item	itemLabel
https://tre-test.wikibase.cloud/entity/Q49008	Angelphytum reitzii H.Rob.
https://tre-test.wikibase.cloud/entity/Q49009	Angianthus globuliformis M.Lyons & Keighery
https://tre-test.wikibase.cloud/entity/Q49010	Angianthus halophilus Keighery
https://tre-test.wikibase.cloud/entity/Q49011	Angiopteris chongsengiana Senterre & I.Fabre
https://tre-test.wikibase.cloud/entity/Q49012	Angostura adenanthera Rizzini
https://tre-test.wikibase.cloud/entity/Q49013	Angostura alipes Kallunki
https://tre-test.wikibase.cloud/entity/Q49014	Angostura kuhlmanniana Rizzini
https://tre-test.wikibase.cloud/entity/Q49015	Angostura marginata Rizzini
https://tre-test.wikibase.cloud/entity/Q49016	Angostura quinquefolia Kallunki
https://tre-test.wikibase.cloud/entity/Q49017	Angostura simplex Kallunki
https://tre-test.wikibase.cloud/entity/Q49018	Angostura taubertiana Rizzini
https://tre-test.wikibase.cloud/entity/Q49019	Angostura transitionalis Rizzini
https://tre-test.wikibase.cloud/entity/Q49020	Angraecopsis lemurelloides P.J.Cribb & Hermans
https://tre-test.wikibase.cloud/entity/Q49021	Angraecum darainense P.J.Cribb & Nusb.
https://tre-test.wikibase.cloud/entity/Q49022	Angraecum inflatum Hermans
https://tre-test.wikibase.cloud/entity/Q49023	Angraecum oeonioides Bosser
https://tre-test.wikibase.cloud/entity/Q49024	Angraecum platycornu Hermans, P.J.Cribb & Bosser
https://tre-test.wikibase.cloud/entity/Q49025	Anguria dunlapii Standl.
https://tre-test.wikibase.cloud/entity/Q49026	Anguria ovata Donn.Sm.
https://tre-test.wikibase.cloud/entity/Q49027	Anguria simplicifolia Steyerm.
https://tre-test.wikibase.cloud/entity/Q49028	Anguria umbrosa Kunth
https://tre-test.wikibase.cloud/entity/Q49029	Aniba guatemalensis Lundell
https://tre-test.wikibase.cloud/entity/Q49030	Aniba heterotepala van der Werff
https://tre-test.wikibase.cloud/entity/Q49031	Aniba inaequabilis Da Matta
https://tre-test.wikibase.cloud/entity/Q49032	Aniba magnifica W.Palacios
https://tre-test.wikibase.cloud/entity/Q49033	Aniba parvissima Lundell
https://tre-test.wikibase.cloud/entity/Q49034	Aniba venezuelana Mez
https://tre-test.wikibase.cloud/entity/Q49035	Anisacanthus insignis A.Gray
https://tre-test.wikibase.cloud/entity/Q49036	Anisacanthus nicaraguensis Durkee
https://tre-test.wikibase.cloud/entity/Q49037	Aniseia ensifolia var. minor Choisy
https://tre-test.wikibase.cloud/entity/Q49038	Anisocarpus bolanderi A.Gray
https://tre-test.wikibase.cloud/entity/Q49039	Anisocentra cardiopetala Turcz.
https://tre-test.wikibase.cloud/entity/Q49040	Anisochilus harmandii Doan ex Suddee & A.J.Paton
https://tre-test.wikibase.cloud/entity/Q49041	Anisolobus sprucei Müll.Arg.
https://tre-test.wikibase.cloud/entity/Q49042	Anisomeles eriodes A.R.Bean
https://tre-test.wikibase.cloud/entity/Q49043	Anisomeles farinacea A.R.Bean
https://tre-test.wikibase.cloud/entity/Q49044	Anisomeles lappa A.R.Bean
https://tre-test.wikibase.cloud/entity/Q49045	Anisomeles ornans A.R.Bean
https://tre-test.wikibase.cloud/entity/Q49046	Anisomeles papuana A.R.Bean
https://tre-test.wikibase.cloud/entity/Q49047	Anisomeles principis A.R.Bean
https://tre-test.wikibase.cloud/entity/Q49048	Anisomeles viscidula A.R.Bean
https://tre-test.wikibase.cloud/entity/Q49049	Anisomeles vulpina A.R.Bean
https://tre-test.wikibase.cloud/entity/Q49050	Anisomeris rudis Standl.
https://tre-test.wikibase.cloud/entity/Q49051	Anisopappus fruticosus S.Ortiz & Paiva
https://tre-test.wikibase.cloud/entity/Q49052	Anisophyllea cuneata Li Bing Zhang, Xin Chen & H.He
https://tre-test.wikibase.cloud/entity/Q49053	Anisophyllea glandibeccariana Li Bing Zhang, Xin Chen & H.He
https://tre-test.wikibase.cloud/entity/Q49054	Anisophyllea madagascarensis Li Bing Zhang, Xin Chen & H.He
https://tre-test.wikibase.cloud/entity/Q49055	Anisophyllea manausensis Pires & W.A.Rodrigues
https://tre-test.wikibase.cloud/entity/Q49056	Anisophyllea masoalensis Li Bing Zhang, Xin Chen & H.He
https://tre-test.wikibase.cloud/entity/Q49057	Anisophyllea myriostictoides Li Bing Zhang, Xin Chen & H.He
https://tre-test.wikibase.cloud/entity/Q49058	Anisophyllea neopurpurascens Li Bing Zhang, Xin Chen & H.He
https://tre-test.wikibase.cloud/entity/Q49059	Anisophyllea obanica Li Bing Zhang, Xin Chen & H.He
https://tre-test.wikibase.cloud/entity/Q49060	Anisophyllea parafallax Li Bing Zhang, Xin Chen & H.He
https://tre-test.wikibase.cloud/entity/Q49061	Anisophyllea sarawakensis Li Bing Zhang, Xin Chen & H.He
https://tre-test.wikibase.cloud/entity/Q49062	Anisophyllea schatzii Li Bing Zhang, Xin Chen & H.He
https://tre-test.wikibase.cloud/entity/Q49063	Anisophyllum selloi Klotzsch & Garcke
https://tre-test.wikibase.cloud/entity/Q49064	Anisotes divaricatus T.F.Daniel, Mbola, Almeda & Phillipson
https://tre-test.wikibase.cloud/entity/Q49065	Anisotes hygroscopicus T.F.Daniel, Letsara & Martín-Bravo
https://tre-test.wikibase.cloud/entity/Q49066	Anisotes mayottensis T.F.Daniel
https://tre-test.wikibase.cloud/entity/Q49067	Anisotes subcoriaceus T.F.Daniel, Letsara & Martín-Bravo
https://tre-test.wikibase.cloud/entity/Q49068	Anisotes tablensis T.F.Daniel
https://tre-test.wikibase.cloud/entity/Q49069	Anisotes venosus T.F.Daniel, Letsara & Martín-Bravo
https://tre-test.wikibase.cloud/entity/Q49070	Annamocalamus kontumensis H.N.Nguyen, N.H.Xia & V.T.Tran
https://tre-test.wikibase.cloud/entity/Q49071	Anneslia alamosensis Britton & Rose
https://tre-test.wikibase.cloud/entity/Q49072	Anneslia chapaderoana Britton & Rose
https://tre-test.wikibase.cloud/entity/Q49073	Anneslia colomasensis Britton & Rose
https://tre-test.wikibase.cloud/entity/Q49074	Anneslia cookii Britton & Rose
https://tre-test.wikibase.cloud/entity/Q49075	Anneslia costaricensis Britton & Rose
https://tre-test.wikibase.cloud/entity/Q49076	Anneslia etzatlana Britton & Rose
https://tre-test.wikibase.cloud/entity/Q49077	Anneslia interior Britton & Rose
https://tre-test.wikibase.cloud/entity/Q49078	Anneslia pueblana Britton & Rose
https://tre-test.wikibase.cloud/entity/Q49079	Annona caesia G.E.Schatz, C.A.Ramos & O.Ortiz
https://tre-test.wikibase.cloud/entity/Q51095	Astragalus subrecognitus Bagheri, Maassoumi & F.Ghahrem.
https://tre-test.wikibase.cloud/entity/Q51105	Astragalus tesquorum Podlech & L.R.Xu
https://tre-test.wikibase.cloud/entity/Q51106	Astragalus tiehmii Barneby
https://tre-test.wikibase.cloud/entity/Q51107	Astragalus toanus var. scidulus S.L.Welsh & N.D.Atwood
https://tre-test.wikibase.cloud/entity/Q51108	Astragalus tortipes J.L.Anderson & J.M.Porter
https://tre-test.wikibase.cloud/entity/Q51109	Astragalus townsendii Zarre, Maassoumi & Podlech
https://tre-test.wikibase.cloud/entity/Q51110	Astragalus transecticola Podlech & L.R.Xu
https://tre-test.wikibase.cloud/entity/Q51111	Astragalus turgidus Podlech
https://tre-test.wikibase.cloud/entity/Q51112	Astragalus ulrichianus Podlech
https://tre-test.wikibase.cloud/entity/Q51113	Astragalus vallis-astoris Podlech & Zarre
https://tre-test.wikibase.cloud/entity/Q51114	Astragalus veiskaramii Zarre, Podlech & Sabaii
https://tre-test.wikibase.cloud/entity/Q51115	Astragalus vepres Zarre & Podlech
https://tre-test.wikibase.cloud/entity/Q51116	Astragalus vernaculus Podlech
https://tre-test.wikibase.cloud/entity/Q51117	Astragalus vescus Podlech & L.R.Xu
https://tre-test.wikibase.cloud/entity/Q51118	Astragalus vicinalis Zarre & Podlech
https://tre-test.wikibase.cloud/entity/Q51119	Astragalus visibilis Podlech & L.R.Xu
https://tre-test.wikibase.cloud/entity/Q51120	Astragalus wakhanicus Podlech
https://tre-test.wikibase.cloud/entity/Q51121	Astragalus welshii Barneby
https://tre-test.wikibase.cloud/entity/Q51122	Astragalus wittmannii Barneby
https://tre-test.wikibase.cloud/entity/Q51123	Astragalus xerophiloides Podlech & Ekici
https://tre-test.wikibase.cloud/entity/Q51124	Astragalus yangchangii Podlech & L.R.Xu
https://tre-test.wikibase.cloud/entity/Q51125	Astragalus yidunensis Podlech
https://tre-test.wikibase.cloud/entity/Q51126	Astragalus yildirimlii Aytaç & Ekici
https://tre-test.wikibase.cloud/entity/Q51127	Astragalus yusufeliensis Podlech
https://tre-test.wikibase.cloud/entity/Q51128	Astragalus zanjanensis Podlech & Maassoumi
https://tre-test.wikibase.cloud/entity/Q51129	Astragalus zingeri var. violascens Popova
https://tre-test.wikibase.cloud/entity/Q51130	Astragalus zionis var. vigulus S.L.Welsh
https://tre-test.wikibase.cloud/entity/Q51131	Astragalus zourabadensis Zarre & Podlech
https://tre-test.wikibase.cloud/entity/Q51132	Astragalus zurmatensis Podlech & Zarre
https://tre-test.wikibase.cloud/entity/Q51133	Astrantia major subsp. pyrenaica Wörz
https://tre-test.wikibase.cloud/entity/Q51134	Astrocaryum faranae F.Kahn & E.Ferreira
https://tre-test.wikibase.cloud/entity/Q51135	Astrolepis obscura J.B.Beck & Windham
https://tre-test.wikibase.cloud/entity/Q51136	Astroloma acervatum Hislop & A.J.G.Wilson
https://tre-test.wikibase.cloud/entity/Q51137	Astroloma chloranthum Hislop & A.J.G.Wilson
https://tre-test.wikibase.cloud/entity/Q51138	Astroloma inopinatum Hislop
https://tre-test.wikibase.cloud/entity/Q51139	Astroloma oblongifolium A.J.G.Wilson & Hislop
https://tre-test.wikibase.cloud/entity/Q51140	Astronia papetaria var. novoguineensis Merr. & L.M.Perry
https://tre-test.wikibase.cloud/entity/Q51141	Astronia sorsogonensis Merr.
https://tre-test.wikibase.cloud/entity/Q51142	Astronium pumilum J.D.Mitch. & Daly
https://tre-test.wikibase.cloud/entity/Q51143	Astrotrichilia leroyana Wahlert, Phillipson & Callm.
https://tre-test.wikibase.cloud/entity/Q51144	Astus duomilius Trudgen & Rye
https://tre-test.wikibase.cloud/entity/Q51155	Ateleia popenoei Correll
https://tre-test.wikibase.cloud/entity/Q51156	Ateleia sousae J.Linares
https://tre-test.wikibase.cloud/entity/Q51157	Ateleia tenorioi J.Linares
https://tre-test.wikibase.cloud/entity/Q51158	Athenaea affinis C.V.Morton
https://tre-test.wikibase.cloud/entity/Q51159	Athenaea altoserranae I.M.C.Rodrigues & Stehmann
https://tre-test.wikibase.cloud/entity/Q51160	Athenaea brasiliana Hunz.
https://tre-test.wikibase.cloud/entity/Q51161	Athenaea hunzikeriana I.M.C.Rodrigues & Stehmann
https://tre-test.wikibase.cloud/entity/Q51162	Athenaea pereirae Barboza & Hunz.
https://tre-test.wikibase.cloud/entity/Q51163	Athyrium barnebyanum Mickel & Beitel
https://tre-test.wikibase.cloud/entity/Q51164	Athyrium crassicaule J.P.Roux
https://tre-test.wikibase.cloud/entity/Q51145	Astus subroseus Trudgen & Rye
https://tre-test.wikibase.cloud/entity/Q51146	Astus wittweri Trudgen & Rye
https://tre-test.wikibase.cloud/entity/Q51147	Asystasia minutiflora Ensermu & Vollesen
https://tre-test.wikibase.cloud/entity/Q51148	Atamosco microcarpa Rusby
https://tre-test.wikibase.cloud/entity/Q51149	Ateleia chiangii J.Linares
https://tre-test.wikibase.cloud/entity/Q51150	Ateleia chicoasensis J.Linares
https://tre-test.wikibase.cloud/entity/Q51151	Ateleia glabrata J.Linares
https://tre-test.wikibase.cloud/entity/Q51152	Ateleia martinezii J.Linares
https://tre-test.wikibase.cloud/entity/Q51153	Ateleia mcvaughii Rudd
https://tre-test.wikibase.cloud/entity/Q51154	Ateleia nicaraguensis J.Linares
https://tre-test.wikibase.cloud/entity/Q51165	Athyrium decurtatum var. platense Weath.
https://tre-test.wikibase.cloud/entity/Q51166	Athyrium haleakalae K.R.Wood & W.L.Wagner
https://tre-test.wikibase.cloud/entity/Q51167	Athyrium latinervatum M.Kessler & A.R.Sm.
https://tre-test.wikibase.cloud/entity/Q51168	Atractantha aureolanata Judz.
https://tre-test.wikibase.cloud/entity/Q51169	Atractantha cardinalis Judz.
https://tre-test.wikibase.cloud/entity/Q51170	Atractantha falcata McClure
https://tre-test.wikibase.cloud/entity/Q51171	Atractantha radiata McClure
https://tre-test.wikibase.cloud/entity/Q51172	Atriplex aellenii Sukhor.
https://tre-test.wikibase.cloud/entity/Q51173	Atriplex alaskensis S.Watson
https://tre-test.wikibase.cloud/entity/Q51174	Atriplex asterocarpa Stutz, G.L.Chu & S.C.Sand.
https://tre-test.wikibase.cloud/entity/Q51175	Atriplex bonnevillensis C.A.Hanson
https://tre-test.wikibase.cloud/entity/Q51176	Atriplex breweri S.Watson
https://tre-test.wikibase.cloud/entity/Q51177	Atriplex buxifolia Rydb.
https://tre-test.wikibase.cloud/entity/Q51178	Atriplex canescens var. gigantea S.L.Welsh & Stutz
https://tre-test.wikibase.cloud/entity/Q51179	Atriplex canescens var. grandidentatum Stutz & S.C.Sand.
https://tre-test.wikibase.cloud/entity/Q51180	Atriplex canescens var. laciniata Parish
https://tre-test.wikibase.cloud/entity/Q51181	Atriplex canescens var. macilenta Jeps.
https://tre-test.wikibase.cloud/entity/Q51182	Atriplex corrugata S.Watson
https://tre-test.wikibase.cloud/entity/Q51183	Atriplex cuneata A.Nelson
https://tre-test.wikibase.cloud/entity/Q51184	Atriplex cuneata subsp. introgressa C.A.Hanson
https://tre-test.wikibase.cloud/entity/Q51185	Atriplex erecticaulis Stutz, G.L.Chu & S.C.Sand.
https://tre-test.wikibase.cloud/entity/Q51186	Atriplex eremitis Cranfield
https://tre-test.wikibase.cloud/entity/Q51187	Atriplex erigavoensis Thulin
https://tre-test.wikibase.cloud/entity/Q51188	Atriplex expansa S.Watson
https://tre-test.wikibase.cloud/entity/Q51189	Atriplex frankenioides Moran
https://tre-test.wikibase.cloud/entity/Q51190	Atriplex garrettii Rydb.
https://tre-test.wikibase.cloud/entity/Q51191	Atriplex griffithsii Standl.
https://tre-test.wikibase.cloud/entity/Q51193	Atriplex longitrichoma Stutz, G.L.Chu & S.C.Sand.
https://tre-test.wikibase.cloud/entity/Q51194	Atriplex minuticarpa Stutz & G.L.Chu
https://tre-test.wikibase.cloud/entity/Q51195	Atriplex navajoensis C.A.Hanson
https://tre-test.wikibase.cloud/entity/Q51196	Atriplex nuttallii var. falcata M.E.Jones
https://tre-test.wikibase.cloud/entity/Q49667	Anthurium punkuyocense Croat
https://tre-test.wikibase.cloud/entity/Q49668	Anthurium purpuribacca Croat
https://tre-test.wikibase.cloud/entity/Q49669	Anthurium queirozianum Nadruz
https://tre-test.wikibase.cloud/entity/Q49672	Anthurium raimundii Mayo, Haigh & Nadruz
https://tre-test.wikibase.cloud/entity/Q49675	Anthurium raphaelense Croat & Delannay
https://tre-test.wikibase.cloud/entity/Q49676	Anthurium ratonense Croat & O.Ortiz
https://tre-test.wikibase.cloud/entity/Q49677	Anthurium ravenii Croat & R.A.Baker
https://tre-test.wikibase.cloud/entity/Q49678	Anthurium rectinervium Delannay & Croat
https://tre-test.wikibase.cloud/entity/Q49679	Anthurium redolens Croat
https://tre-test.wikibase.cloud/entity/Q49680	Anthurium reflexinervium Croat
https://tre-test.wikibase.cloud/entity/Q49681	Anthurium remotigeniculatum Croat
https://tre-test.wikibase.cloud/entity/Q49682	Anthurium remotum Croat & D.C.Bay
https://tre-test.wikibase.cloud/entity/Q49683	Anthurium restrepoae Croat
https://tre-test.wikibase.cloud/entity/Q49684	Anthurium ribeiroi Nadruz
https://tre-test.wikibase.cloud/entity/Q49685	Anthurium ricaurtense Croat
https://tre-test.wikibase.cloud/entity/Q49686	Anthurium riodocense Nadruz
https://tre-test.wikibase.cloud/entity/Q49687	Anthurium riojaense Croat
https://tre-test.wikibase.cloud/entity/Q49688	Anthurium robertii Croat
https://tre-test.wikibase.cloud/entity/Q49689	Anthurium rociorojasiae Delannay & Croat
https://tre-test.wikibase.cloud/entity/Q49690	Anthurium rodrigueziae Croat
https://tre-test.wikibase.cloud/entity/Q49691	Anthurium ronliesneri Croat
https://tre-test.wikibase.cloud/entity/Q49692	Anthurium roseonaviculare Croat & O.Ortiz
https://tre-test.wikibase.cloud/entity/Q49693	Anthurium roseospadix Croat
https://tre-test.wikibase.cloud/entity/Q49694	Anthurium rosselianum Croat
https://tre-test.wikibase.cloud/entity/Q49695	Anthurium rotundatum Croat & Carlsen
https://tre-test.wikibase.cloud/entity/Q49696	Anthurium rotundistigmatum Croat
https://tre-test.wikibase.cloud/entity/Q49697	Anthurium roubikii Croat
https://tre-test.wikibase.cloud/entity/Q49698	Anthurium rubrifructum Croat
https://tre-test.wikibase.cloud/entity/Q49699	Anthurium rubrivellus Croat & D.C.Bay
https://tre-test.wikibase.cloud/entity/Q49700	Anthurium rupicola Croat
https://tre-test.wikibase.cloud/entity/Q49701	Anthurium rzedowskii Croat
https://tre-test.wikibase.cloud/entity/Q49702	Anthurium sabanitense Croat
https://tre-test.wikibase.cloud/entity/Q49703	Anthurium sagawae Croat
https://tre-test.wikibase.cloud/entity/Q49704	Anthurium sagrilloanum Theófilo & T.F.Sagrillo
https://tre-test.wikibase.cloud/entity/Q49705	Anthurium salgarense Croat
https://tre-test.wikibase.cloud/entity/Q49706	Anthurium salvadorense Croat
https://tre-test.wikibase.cloud/entity/Q49707	Anthurium samamaense Croat & Cornejo
https://tre-test.wikibase.cloud/entity/Q49708	Anthurium sanctifidense Croat
https://tre-test.wikibase.cloud/entity/Q49709	Anthurium santamariae Croat & O.Ortiz
https://tre-test.wikibase.cloud/entity/Q49710	Anthurium santiagoense Croat
https://tre-test.wikibase.cloud/entity/Q49711	Anthurium sapense Croat
https://tre-test.wikibase.cloud/entity/Q49712	Anthurium sarukhanianum Croat & Haager
https://tre-test.wikibase.cloud/entity/Q49713	Anthurium scandens subsp. pusillum Sheffer
https://tre-test.wikibase.cloud/entity/Q49714	Anthurium schottianum Croat & R.A.Baker
https://tre-test.wikibase.cloud/entity/Q49715	Anthurium schulenbergii Croat
https://tre-test.wikibase.cloud/entity/Q49716	Anthurium scottmorii Croat
https://tre-test.wikibase.cloud/entity/Q49717	Anthurium sebastianense Croat & Cerón
https://tre-test.wikibase.cloud/entity/Q49718	Anthurium seibertii Croat & R.A.Baker
https://tre-test.wikibase.cloud/entity/Q49719	Anthurium shinumas Croat
https://tre-test.wikibase.cloud/entity/Q49720	Anthurium sierpense Croat
https://tre-test.wikibase.cloud/entity/Q49721	Anthurium simonii Nadruz
https://tre-test.wikibase.cloud/entity/Q49722	Anthurium siqueirae Nadruz
https://tre-test.wikibase.cloud/entity/Q49723	Anthurium sixaolense Croat, Belt & O.Ortiz
https://tre-test.wikibase.cloud/entity/Q49724	Anthurium sknappiae Croat
https://tre-test.wikibase.cloud/entity/Q49725	Anthurium smithii Croat
https://tre-test.wikibase.cloud/entity/Q49726	Anthurium sneidernii Croat
https://tre-test.wikibase.cloud/entity/Q49727	Anthurium soejartoi subsp. ascendens Croat & Oberle
https://tre-test.wikibase.cloud/entity/Q49728	Anthurium solanoi Croat & O.Ortiz
https://tre-test.wikibase.cloud/entity/Q49729	Anthurium solomonii Croat
https://tre-test.wikibase.cloud/entity/Q49730	Anthurium soukupii Croat
https://tre-test.wikibase.cloud/entity/Q49731	Anthurium sparreorum Croat
https://tre-test.wikibase.cloud/entity/Q49732	Anthurium stahelii A.D.Hawkes
https://tre-test.wikibase.cloud/entity/Q49733	Anthurium standleyi Croat & R.A.Baker
https://tre-test.wikibase.cloud/entity/Q49734	Anthurium stephanii Croat & Acebey
https://tre-test.wikibase.cloud/entity/Q49735	Anthurium stockwellii Croat
https://tre-test.wikibase.cloud/entity/Q49736	Anthurium straminopetiolum Croat
https://tre-test.wikibase.cloud/entity/Q49737	Anthurium subaequans Croat & Oberle
https://tre-test.wikibase.cloud/entity/Q49738	Anthurium subrotundum Croat
https://tre-test.wikibase.cloud/entity/Q49739	Anthurium sucrii G.M.Barroso
https://tre-test.wikibase.cloud/entity/Q49740	Anthurium sueae Croat
https://tre-test.wikibase.cloud/entity/Q49741	Anthurium suethompsoniae Croat
https://tre-test.wikibase.cloud/entity/Q49742	Anthurium suffusum Croat & O.Ortiz
https://tre-test.wikibase.cloud/entity/Q49743	Anthurium superbum subsp. brentberlinii Croat
https://tre-test.wikibase.cloud/entity/Q49744	Anthurium sursumtepalum Croat
https://tre-test.wikibase.cloud/entity/Q49745	Anthurium sytsmae Croat
https://tre-test.wikibase.cloud/entity/Q49746	Anthurium tacarcunense Croat
https://tre-test.wikibase.cloud/entity/Q49747	Anthurium tachiranum Croat
https://tre-test.wikibase.cloud/entity/Q49748	Anthurium tacotalpense Diaz Jim. & Pérez-Farr.
https://tre-test.wikibase.cloud/entity/Q49749	Anthurium talamancae Engl.
https://tre-test.wikibase.cloud/entity/Q49750	Anthurium talmonii Mayo & Haigh
https://tre-test.wikibase.cloud/entity/Q49751	Anthurium tarapuiense Croat
https://tre-test.wikibase.cloud/entity/Q49752	Anthurium tarrazuense Croat
https://tre-test.wikibase.cloud/entity/Q49753	Anthurium taylorianum Croat & O.Ortiz
https://tre-test.wikibase.cloud/entity/Q49754	Anthurium tayuticense Croat
https://tre-test.wikibase.cloud/entity/Q49755	Anthurium teimosoanum E.G.Gonç. & J.G.Jardim
https://tre-test.wikibase.cloud/entity/Q49756	Anthurium temponiae Nadruz & Theófilo
https://tre-test.wikibase.cloud/entity/Q49757	Anthurium tenaense Croat
https://tre-test.wikibase.cloud/entity/Q49758	Anthurium tenuireticulum Croat & O.Ortiz
https://tre-test.wikibase.cloud/entity/Q49759	Anthurium teribense Croat
https://tre-test.wikibase.cloud/entity/Q49760	Anthurium ternifolium Croat & Carlsen
https://tre-test.wikibase.cloud/entity/Q49761	Anthurium terracola Croat
https://tre-test.wikibase.cloud/entity/Q49762	Anthurium testaceum Croat & R.A.Baker
https://tre-test.wikibase.cloud/entity/Q49763	Anthurium tifense Croat & O.Ortiz
https://tre-test.wikibase.cloud/entity/Q49764	Anthurium timplowmanii Croat
https://tre-test.wikibase.cloud/entity/Q49765	Anthurium tlaxiacense Matuda
https://tre-test.wikibase.cloud/entity/Q49766	Anthurium toasae Croat
https://tre-test.wikibase.cloud/entity/Q49767	Anthurium toisanense Croat
https://tre-test.wikibase.cloud/entity/Q49768	Anthurium toroense Croat
https://tre-test.wikibase.cloud/entity/Q49777	Anthurium tutense Croat
https://tre-test.wikibase.cloud/entity/Q50623	Aspilia cordifolia J.U.Santos
https://tre-test.wikibase.cloud/entity/Q50624	Aspilia cylindrocephala H.Rob.
https://tre-test.wikibase.cloud/entity/Q50625	Aspilia decumbens D.J.N.Hind
https://tre-test.wikibase.cloud/entity/Q50626	Aspilia diamantinae J.U.Santos
https://tre-test.wikibase.cloud/entity/Q50627	Aspilia diffusiflora H.Rob.
https://tre-test.wikibase.cloud/entity/Q50628	Aspilia discolor J.U.Santos
https://tre-test.wikibase.cloud/entity/Q50630	Aspilia egleri J.U.Santos
https://tre-test.wikibase.cloud/entity/Q50631	Aspilia erosa J.U.Santos
https://tre-test.wikibase.cloud/entity/Q50632	Aspilia espinhacensis J.U.Santos
https://tre-test.wikibase.cloud/entity/Q50633	Aspilia goiazensis J.U.Santos
https://tre-test.wikibase.cloud/entity/Q50634	Aspilia hatschbachii J.U.Santos
https://tre-test.wikibase.cloud/entity/Q50635	Aspilia hermogenesii J.U.Santos
https://tre-test.wikibase.cloud/entity/Q50636	Aspilia hispidantha H.Rob.
https://tre-test.wikibase.cloud/entity/Q50637	Aspilia ioletae J.U.Santos
https://tre-test.wikibase.cloud/entity/Q50638	Aspilia jolyana G.M.Barroso
https://tre-test.wikibase.cloud/entity/Q50639	Aspilia jugata H.Rob.
https://tre-test.wikibase.cloud/entity/Q50640	Aspilia matogrossensis J.U.Santos
https://tre-test.wikibase.cloud/entity/Q50641	Aspilia patentipilis S.F.Blake
https://tre-test.wikibase.cloud/entity/Q50642	Aspilia prostrata J.U.Santos
https://tre-test.wikibase.cloud/entity/Q50643	Aspilia pseudoviguiera H.Rob.
https://tre-test.wikibase.cloud/entity/Q50644	Aspilia ramagii Ridl.
https://tre-test.wikibase.cloud/entity/Q50645	Aspilia rubra Aristeg.
https://tre-test.wikibase.cloud/entity/Q50646	Aspilia sucrensis Aristeg.
https://tre-test.wikibase.cloud/entity/Q50647	Aspilia verticillata J.U.Santos
https://tre-test.wikibase.cloud/entity/Q50648	Asplenium ahmarense Viane
https://tre-test.wikibase.cloud/entity/Q50649	Asplenium ambanizanaense Viane
https://tre-test.wikibase.cloud/entity/Q50650	Asplenium ambrense Viane
https://tre-test.wikibase.cloud/entity/Q50651	Asplenium angavokelyense Viane
https://tre-test.wikibase.cloud/entity/Q50652	Asplenium anjozorobense Viane
https://tre-test.wikibase.cloud/entity/Q50653	Asplenium anteninaense Viane
https://tre-test.wikibase.cloud/entity/Q50654	Asplenium auriculatum var. aequilaterale Christ
https://tre-test.wikibase.cloud/entity/Q50655	Asplenium ayopayense M.Kessler & A.R.Sm.
https://tre-test.wikibase.cloud/entity/Q50656	Asplenium badinii Sylvestre & P.G.Windisch
https://tre-test.wikibase.cloud/entity/Q50657	Asplenium basiscopicum R.C.Moran & Sundue
https://tre-test.wikibase.cloud/entity/Q50658	Asplenium beankaense Viane
https://tre-test.wikibase.cloud/entity/Q50659	Asplenium befingotraense Viane
https://tre-test.wikibase.cloud/entity/Q50660	Asplenium bolivianum M.Kessler & A.R.Sm.
https://tre-test.wikibase.cloud/entity/Q50661	Asplenium bosseri Viane
https://tre-test.wikibase.cloud/entity/Q50662	Asplenium callmanderi Viane
https://tre-test.wikibase.cloud/entity/Q50663	Asplenium carolinae Viane
https://tre-test.wikibase.cloud/entity/Q50664	Asplenium chaerophylloides Fée
https://tre-test.wikibase.cloud/entity/Q50665	Asplenium cocae Viane
https://tre-test.wikibase.cloud/entity/Q50666	Asplenium corderoanum Proctor
https://tre-test.wikibase.cloud/entity/Q50667	Asplenium cowanii A.R.Sm.
https://tre-test.wikibase.cloud/entity/Q50668	Asplenium cremersii Viane
https://tre-test.wikibase.cloud/entity/Q50669	Asplenium cuspidatum var. triculum Lellinger
https://tre-test.wikibase.cloud/entity/Q50670	Asplenium darainaense Viane
https://tre-test.wikibase.cloud/entity/Q50671	Asplenium davisii Stolze
https://tre-test.wikibase.cloud/entity/Q50672	Asplenium decaryanum Viane
https://tre-test.wikibase.cloud/entity/Q50673	Asplenium delicatulum var. cocosensis A.Rojas & Trusty
https://tre-test.wikibase.cloud/entity/Q50674	Asplenium dianae A.R.Sm.
https://tre-test.wikibase.cloud/entity/Q50675	Asplenium divergens Mett. ex Baker
https://tre-test.wikibase.cloud/entity/Q50676	Asplenium ecuadorense Stolze
https://tre-test.wikibase.cloud/entity/Q50677	Asplenium erectopaleaceum Viane
https://tre-test.wikibase.cloud/entity/Q50678	Asplenium eutecnum A.R.Sm.
https://tre-test.wikibase.cloud/entity/Q50679	Asplenium excelsum Lellinger
https://tre-test.wikibase.cloud/entity/Q50680	Asplenium filaroides Viane
https://tre-test.wikibase.cloud/entity/Q50681	Asplenium franceae Viane
https://tre-test.wikibase.cloud/entity/Q50682	Asplenium furcatisorum Viane
https://tre-test.wikibase.cloud/entity/Q50683	Asplenium furcatisorum var. pseudocapuronii Viane
https://tre-test.wikibase.cloud/entity/Q50684	Asplenium gastonis Fée
https://tre-test.wikibase.cloud/entity/Q50685	Asplenium gentryi A.R.Sm.
https://tre-test.wikibase.cloud/entity/Q50686	Asplenium gilbertii Proctor
