typeSpecimen	typeSpecimenLabel	gbifid
https://tre-test.wikibase.cloud/entity/Q54143	4333742	2997564116
https://tre-test.wikibase.cloud/entity/Q54144	4333743	2997571117
https://tre-test.wikibase.cloud/entity/Q54145	4334156	2997564139
https://tre-test.wikibase.cloud/entity/Q54146	4334170	2997829114
https://tre-test.wikibase.cloud/entity/Q54147	4334193	2997571141
https://tre-test.wikibase.cloud/entity/Q54148	4334362	2997562125
https://tre-test.wikibase.cloud/entity/Q54149	4334524	2997562134
https://tre-test.wikibase.cloud/entity/Q54157	4335552	2997824175
https://tre-test.wikibase.cloud/entity/Q54158	433e4fc0-911e-4f8d-9a82-42319da01c16	1998600252
https://tre-test.wikibase.cloud/entity/Q54159	4347272	2998255732
https://tre-test.wikibase.cloud/entity/Q54160	43628b67-781c-4edf-80ce-80a67ebebfca	1998600667
https://tre-test.wikibase.cloud/entity/Q54161	4365549	2996355581
https://tre-test.wikibase.cloud/entity/Q54162	4367f4ec-c56d-4780-8e83-b2316a3e53cb	1988850914
https://tre-test.wikibase.cloud/entity/Q54163	4373228	2996358497
https://tre-test.wikibase.cloud/entity/Q54164	4394ff97-b7f7-453d-963f-52ca8a8f84a6	1998601327
https://tre-test.wikibase.cloud/entity/Q54165	43e56cef-1f99-462d-99ab-605ccc6fc6c9	2853717788
https://tre-test.wikibase.cloud/entity/Q54166	43f39d0e-ba0e-43b2-94ea-43e540d3f59c	2829044813
https://tre-test.wikibase.cloud/entity/Q54167	4404856db37ac07554525018d2f4f653	1417783707
https://tre-test.wikibase.cloud/entity/Q54168	4412ad15-761c-4a2d-9a8a-d62dc850c23f	1988852272
https://tre-test.wikibase.cloud/entity/Q54169	442faea5-91f5-44a8-9f10-9cfd1cd4bb51	3128861596
https://tre-test.wikibase.cloud/entity/Q54170	4434774	2998321578
https://tre-test.wikibase.cloud/entity/Q54171	44356344add8e51b532ca98638b35f61	1417782354
https://tre-test.wikibase.cloud/entity/Q54172	4439fcf4-22c3-4374-8f63-2ee69470a794	1228486785
https://tre-test.wikibase.cloud/entity/Q54173	4440c915-3718-45d9-a31d-e8576447495d	2828882099
https://tre-test.wikibase.cloud/entity/Q54174	4444491	2998292080
https://tre-test.wikibase.cloud/entity/Q54175	4451e52f-00cc-4d8f-a23f-e57f54de242d	1998604536
https://tre-test.wikibase.cloud/entity/Q54176	44a1055211783ed05af63eafb05b26a4	1417783812
https://tre-test.wikibase.cloud/entity/Q54177	44b2608d-fb62-4fd0-a2c6-7874b4a4f34e	2830718326
https://tre-test.wikibase.cloud/entity/Q54178	44d5a15e-4cde-4adf-ab31-92e506f584e0	4929892021
https://tre-test.wikibase.cloud/entity/Q54179	44fe5d02-1cea-4645-ae3e-d293d1924ce1	2854173115
https://tre-test.wikibase.cloud/entity/Q54180	451f2e33-7bac-4c6a-bf3e-13c861a33d3e	4929848692
https://tre-test.wikibase.cloud/entity/Q54181	452568be-0e30-4a52-8925-c538d2a1c8fb	1928745738
https://tre-test.wikibase.cloud/entity/Q54182	4548934	2997292351
https://tre-test.wikibase.cloud/entity/Q54183	4551134	2997222084
https://tre-test.wikibase.cloud/entity/Q54184	4553267	2997283145
https://tre-test.wikibase.cloud/entity/Q54185	4562630	2995951434
https://tre-test.wikibase.cloud/entity/Q54186	4594789	2998524973
https://tre-test.wikibase.cloud/entity/Q54187	4597693	2998542797
https://tre-test.wikibase.cloud/entity/Q54188	4597967	2998542054
https://tre-test.wikibase.cloud/entity/Q54189	45982048-1597-4779-820B-3E509BBC6279	1503272058
https://tre-test.wikibase.cloud/entity/Q54190	45a11216-572b-4f42-b6e3-885f39c388a1	1928753037
https://tre-test.wikibase.cloud/entity/Q54191	45c3d446-b037-4031-8bfb-2fd99f4f87e5	1928754532
https://tre-test.wikibase.cloud/entity/Q54192	4615df39-7730-41b5-9a7f-f1ba11179dd8	1998612372
https://tre-test.wikibase.cloud/entity/Q54193	462e7996-a873-45db-9abc-7a81a8e4d809	1928760691
https://tre-test.wikibase.cloud/entity/Q54194	462ec615-5b96-49f2-8016-a0405b6b9601	1928760628
https://tre-test.wikibase.cloud/entity/Q54195	4641769	2997718316
https://tre-test.wikibase.cloud/entity/Q54196	4647646	2997718608
https://tre-test.wikibase.cloud/entity/Q54197	464b6776-42c1-46e1-98ea-b078bfeb53e6	1928762475
https://tre-test.wikibase.cloud/entity/Q54198	46636370-ec1d-4f59-b3b0-67087ae8afd3	1998613881
https://tre-test.wikibase.cloud/entity/Q54199	46803b72-5f61-48fb-9772-828c8cd7e0ae	1998614488
https://tre-test.wikibase.cloud/entity/Q54200	4681249	2997818127
https://tre-test.wikibase.cloud/entity/Q54201	4681357	2997585113
https://tre-test.wikibase.cloud/entity/Q54202	46a6564f-6f0e-4eb2-9419-49d39817183a	1928767148
https://tre-test.wikibase.cloud/entity/Q54203	46c7a5c4-c9d4-43d4-8c83-79c1675801b0	1928769054
https://tre-test.wikibase.cloud/entity/Q54204	4735067	2997683252
https://tre-test.wikibase.cloud/entity/Q54205	47466B62-3F58-46E0-915F-5FCDAED40E91	4912166987
https://tre-test.wikibase.cloud/entity/Q54206	4751874f19f10a7408a2d8ad58571d32	3307937578
https://tre-test.wikibase.cloud/entity/Q54207	47550d96-7a5f-4af6-a07a-f25fcce84f59	1928776871
https://tre-test.wikibase.cloud/entity/Q54208	476a01b4-43ae-4a09-ba5c-43f3aac1a5d3	1998618462
https://tre-test.wikibase.cloud/entity/Q54209	4793d187-965c-4a9c-b329-7a679ec96a89	2853720565
https://tre-test.wikibase.cloud/entity/Q54210	47F05988-8A1C-4A68-B6FA-B74EEB44DCD8	4912167040
https://tre-test.wikibase.cloud/entity/Q54211	47b0597b-f2f7-46dd-ae33-cb9cb9a46fe5	2829099157
https://tre-test.wikibase.cloud/entity/Q54212	47be9a34-5585-45d6-bf23-f1813ad270b3	1928782953
https://tre-test.wikibase.cloud/entity/Q54213	47db307c-ac4a-48e3-a1d2-79eb94fd7b6c	1998620240
https://tre-test.wikibase.cloud/entity/Q54214	47f24418-bc9e-4d52-b8bb-c68907f85972	1928785458
https://tre-test.wikibase.cloud/entity/Q54215	4818f3b2-f8b5-448b-a784-0191567a9617	1998621134
https://tre-test.wikibase.cloud/entity/Q54216	481d9a0c-519f-43f0-a5b0-1323366079f7	1928788348
https://tre-test.wikibase.cloud/entity/Q54217	482702ca-fcc3-4f45-adb1-b6dbbd1234be	2265565825
https://tre-test.wikibase.cloud/entity/Q54218	4827965	2997645922
https://tre-test.wikibase.cloud/entity/Q54219	4828bb9d-e8ad-46bb-b96e-609cc632cf6d	1928788662
https://tre-test.wikibase.cloud/entity/Q54220	484abb9e-97d7-42fe-a855-2119947df185	1228626860
https://tre-test.wikibase.cloud/entity/Q54221	48629c24-5a68-4b89-8d49-c34b35b4b9e4	1928791714
https://tre-test.wikibase.cloud/entity/Q54222	48dfea7a-febb-4b73-80e9-668b55a337eb	2830677973
https://tre-test.wikibase.cloud/entity/Q54223	48e6ceb4-27a5-11e3-8d47-005056be0003	1269720777
https://tre-test.wikibase.cloud/entity/Q54224	48e73674-27a5-11e3-8d47-005056be0003	1269720811
https://tre-test.wikibase.cloud/entity/Q54225	48e9a7f0-770a-41a9-8222-3cf0b740746b	2828308139
https://tre-test.wikibase.cloud/entity/Q54226	4900483	2996491537
https://tre-test.wikibase.cloud/entity/Q54227	49010	473505495
https://tre-test.wikibase.cloud/entity/Q54228	4903685	2996497560
https://tre-test.wikibase.cloud/entity/Q54229	4904350	2996483409
https://tre-test.wikibase.cloud/entity/Q54230	4904351	2996483414
https://tre-test.wikibase.cloud/entity/Q54231	4904352	2996483412
https://tre-test.wikibase.cloud/entity/Q54232	4904506	2996484359
https://tre-test.wikibase.cloud/entity/Q54233	4904650	2996476840
https://tre-test.wikibase.cloud/entity/Q54234	4904679	2996476773
https://tre-test.wikibase.cloud/entity/Q56046	bd4ed0d2-ecf8-4196-b264-b98f6c155d36	2830438539
https://tre-test.wikibase.cloud/entity/Q56047	bd73f70d-bb99-4dc5-9bfe-2553d652a2b0	1228259547
https://tre-test.wikibase.cloud/entity/Q56048	bdbf3e45-3ac5-47b0-b73f-bd5623ac5dba	1930450471
https://tre-test.wikibase.cloud/entity/Q56049	bdf4c46d-9858-40f5-aa35-bbd07be2165d	1930453357
https://tre-test.wikibase.cloud/entity/Q56050	be0215227c25fbca05b7b99f1e3d8cc3	1417785070
https://tre-test.wikibase.cloud/entity/Q56051	be25fb73fc5216a0fc80cfa0a46fa693	1417785188
https://tre-test.wikibase.cloud/entity/Q56052	be26da37-c76f-4cbf-8577-5440695863b1	2830063050
https://tre-test.wikibase.cloud/entity/Q56053	be3ade78-81df-4e56-96af-ad7e074f3a47	2827793511
https://tre-test.wikibase.cloud/entity/Q56054	be78baee1b9116aa6cd11b54acfe6b00	2629740362
https://tre-test.wikibase.cloud/entity/Q56055	bea2356f-ac43-4c38-bc54-87725ad5d492	1930462585
https://tre-test.wikibase.cloud/entity/Q56056	bf0e47d5-3d84-43e8-9f7c-8fba4a4b3227	2437126951
https://tre-test.wikibase.cloud/entity/Q56057	bf62dc63-8fc0-4526-86be-e67a7e715303	1228272802
https://tre-test.wikibase.cloud/entity/Q56058	bf6efd36ef3fb09f0f2db7708743e1fe	1417781026
https://tre-test.wikibase.cloud/entity/Q56059	bf70940d-5b29-43bb-b92f-504010056eb5	2829203553
https://tre-test.wikibase.cloud/entity/Q56060	bf78a6b1-f0c5-49b3-a081-5c8a6175f253	1930474853
https://tre-test.wikibase.cloud/entity/Q56061	bf7ade42-f0e1-4ba4-aae0-a515f9d7765c	1930474772
https://tre-test.wikibase.cloud/entity/Q56062	bf808dc6351df70d0e106480828def0a	1417785575
https://tre-test.wikibase.cloud/entity/Q56063	bfa4982704b032562c247527f680c578	1417780795
https://tre-test.wikibase.cloud/entity/Q56064	bfbdd32d-9b35-4b34-bf66-f3c0774b87dc	1930479329
https://tre-test.wikibase.cloud/entity/Q56065	bfe16f37-65ec-4201-b57a-f9e95d0c61df	2437061638
https://tre-test.wikibase.cloud/entity/Q56066	c04fc3c9-710e-4a9f-85b1-292742250a2b	1989318630
https://tre-test.wikibase.cloud/entity/Q56067	c057f1db-a589-4131-a681-1cf18b732f8c	3043610351
https://tre-test.wikibase.cloud/entity/Q56068	c07b76e3-eee7-45aa-a161-01d002e09e72	2827860919
https://tre-test.wikibase.cloud/entity/Q56069	c0c4298c-6136-443e-9aaa-b496170d1a97	1930493084
https://tre-test.wikibase.cloud/entity/Q56070	c0ca250389781aab928b96ef20542084	1417781346
https://tre-test.wikibase.cloud/entity/Q56071	c0d041b6603f8caeed0fe892452086d6	2629744342
https://tre-test.wikibase.cloud/entity/Q56072	c10f1386-b261-47a2-96ad-b652a6a6eaf5	2828966392
https://tre-test.wikibase.cloud/entity/Q56073	c15371b3-007f-44d9-9615-86cabb0bfc58	1999159076
https://tre-test.wikibase.cloud/entity/Q56074	c1577333-3323-4139-a626-9f067e871fb8	1930501003
https://tre-test.wikibase.cloud/entity/Q56075	c159f4d6-c606-45b4-a10e-8d297974f190	1930501595
https://tre-test.wikibase.cloud/entity/Q56076	c190b256-1d75-433c-b67d-0798d2bb7b46	1999159931
https://tre-test.wikibase.cloud/entity/Q56077	c1993f54-2465-4c7a-82b4-b795aea6deb2	2827599686
https://tre-test.wikibase.cloud/entity/Q56078	c1a996ba-4f6c-48b1-a7d8-b4468c3af3ce	2827739209
https://tre-test.wikibase.cloud/entity/Q56079	c1ce1f77-84ea-4a6a-b283-9d82bea519d2	1930508111
https://tre-test.wikibase.cloud/entity/Q56080	c1e0c5ac-cfe8-4016-b46c-28f2b0ef7f9e	2853926616
https://tre-test.wikibase.cloud/entity/Q56081	c2575f5b-a10b-4c61-a10c-9b332b7ccfd1	1999163230
https://tre-test.wikibase.cloud/entity/Q56082	c2789a8c-b6d6-4da7-91d2-bb7ae24ff656	1930517418
https://tre-test.wikibase.cloud/entity/Q56083	c27cb6df-366c-43a8-98be-18cf97673dd4	1999164053
https://tre-test.wikibase.cloud/entity/Q56084	c2a34497-5c1a-4a50-a1e6-773687692356	1228265185
https://tre-test.wikibase.cloud/entity/Q56085	c2a59779-5e8b-4afc-b05f-1653f756b5d9	1999164931
https://tre-test.wikibase.cloud/entity/Q56086	c2c955eaab895052f2f620ddb38b575b	3307727414
https://tre-test.wikibase.cloud/entity/Q56087	c302095e-1707-4563-bdf1-e6eccf6acf79	2830267521
https://tre-test.wikibase.cloud/entity/Q56088	c3172380-9f90-4c86-9958-1586b9f5c9cf	3043616348
https://tre-test.wikibase.cloud/entity/Q56089	c31f5644-3a28-40a5-b4be-6cb4a0845437	1228477125
https://tre-test.wikibase.cloud/entity/Q56090	c325c0c9-0d87-4e18-a103-0deb00f640bb	1930527599
https://tre-test.wikibase.cloud/entity/Q56091	c345c1ea-cef9-4adf-a2a6-84fcb1bc66ac	1228461920
https://tre-test.wikibase.cloud/entity/Q56092	c368fed8-7fc2-4665-9810-6a33ae5a14bc	2829578584
https://tre-test.wikibase.cloud/entity/Q56093	c3741e73-d3a8-47ad-bd56-0d9f1126848f	1930530699
https://tre-test.wikibase.cloud/entity/Q56094	c385369f-6c27-42d6-82a3-24f6e53aeea9	3043603348
https://tre-test.wikibase.cloud/entity/Q56095	c432c09e-a819-4b79-9ce2-3c2a2cf99697	2829402028
https://tre-test.wikibase.cloud/entity/Q56096	c43a3f1e-3798-45c8-a051-cdf3d808ea72	1999171517
https://tre-test.wikibase.cloud/entity/Q56097	c4579151-625e-4843-8f81-56ded5512a33	1930543937
https://tre-test.wikibase.cloud/entity/Q56098	c46857e4-ad91-428b-abe4-a461d551ee9b	1999172597
https://tre-test.wikibase.cloud/entity/Q56099	c46e1939-3241-4061-81ba-42924b7e663d	1999172701
https://tre-test.wikibase.cloud/entity/Q56100	c47f2956-8d11-455d-8ef7-6273c19dfa3a	4929899740
https://tre-test.wikibase.cloud/entity/Q56101	c4951516-2e4c-46a2-9b5f-9e7fcd4735db	1228525215
https://tre-test.wikibase.cloud/entity/Q56102	c49522a1-b03c-4172-aef7-bd661dd92535	1930546834
https://tre-test.wikibase.cloud/entity/Q56103	c4c8fe80-4d13-4abc-a32a-6d6b5132446a	1999174656
https://tre-test.wikibase.cloud/entity/Q56104	c4cbdae7-f034-4930-aa19-864455222b80	2854345281
https://tre-test.wikibase.cloud/entity/Q56105	c4e30443-eccf-4a34-ac71-d92a6eddfdf3	1944834333
https://tre-test.wikibase.cloud/entity/Q56106	c4f41e22-18d0-4ea6-b5e9-43697b8c1c73	1999175538
https://tre-test.wikibase.cloud/entity/Q56107	c4fe3630-c82f-4fa0-86ae-db571f704787	1228509132
https://tre-test.wikibase.cloud/entity/Q56108	c4febbb1-a37f-40a1-b596-24478cadffe0	1228254946
https://tre-test.wikibase.cloud/entity/Q56109	c515c044-c9b9-477c-9b3b-ea8f3770f648	2853914250
https://tre-test.wikibase.cloud/entity/Q56110	c52dc874-921b-42a4-a34f-39b21dd7e937	2874524313
https://tre-test.wikibase.cloud/entity/Q56111	c579ee05-8746-4134-b0a7-7dcbc741a937	1999177318
https://tre-test.wikibase.cloud/entity/Q56112	c5bc0565-4ea4-418a-9dc7-3a1a14c64cb0	1930563550
https://tre-test.wikibase.cloud/entity/Q56113	c5c3c03e-a4b6-4f12-ab4b-e936f49fde3d	1999178468
https://tre-test.wikibase.cloud/entity/Q56114	c5ce4afb-54de-489e-af8a-cb0a8834815a	1265790520
https://tre-test.wikibase.cloud/entity/Q56115	c5d12aa95563faa1a46ea0412f936282	4169322276
https://tre-test.wikibase.cloud/entity/Q56116	c6061661-715f-412d-b686-1596d3d28a20	1930567387
https://tre-test.wikibase.cloud/entity/Q56117	c6069ded-cddd-4586-a6c0-f268bd0424bf	1999179459
https://tre-test.wikibase.cloud/entity/Q56118	c6530f7d-3cc5-41d3-9273-7545c56f4158	2430155900
https://tre-test.wikibase.cloud/entity/Q56119	c6567687-f6ed-47c6-ae21-54f052340631	1228426058
https://tre-test.wikibase.cloud/entity/Q56120	c657ed63-6325-4527-838b-6c193a62347b	1999181101
https://tre-test.wikibase.cloud/entity/Q56121	c669659d-dfd1-444e-890b-df6e27a8a6b7	1999181426
https://tre-test.wikibase.cloud/entity/Q56122	c69de7b6-3bab-44b1-b550-5d435af03981	2828680361
https://tre-test.wikibase.cloud/entity/Q56123	c6d3ba48-46d8-4136-b561-53dbe470f981	1930578729
https://tre-test.wikibase.cloud/entity/Q56124	c6df6849a46ecdfa7924fc5f8c5127f5	1417785880
https://tre-test.wikibase.cloud/entity/Q56125	c6e7d7c8-573a-4285-aa3c-192ecc294d89	1228280420
https://tre-test.wikibase.cloud/entity/Q56126	c6fe566d-f86d-4b80-9c0e-e9234b8a3937	2827763961
https://tre-test.wikibase.cloud/entity/Q56127	c7028b2c-9237-4625-a0fe-791633ab8340	1999184704
https://tre-test.wikibase.cloud/entity/Q56128	c7271b36-21e0-45e6-8724-5773e4623c8f	3923834325
https://tre-test.wikibase.cloud/entity/Q56129	c72c21fa-c4a7-42bc-b64b-6b6217713ad0	1930583076
https://tre-test.wikibase.cloud/entity/Q56130	c74afb45-a68b-4e29-add8-53ab44ca05eb	2265564688
https://tre-test.wikibase.cloud/entity/Q56131	c75f68df-b09e-4951-a0b0-4b0023269d1e	4603324178
https://tre-test.wikibase.cloud/entity/Q56132	c7664cd9-c511-4a04-b4a7-4cad619e80bd	1930585692
https://tre-test.wikibase.cloud/entity/Q56133	c77ff0eb-9724-4333-8956-df97fa51c608	1846519587
https://tre-test.wikibase.cloud/entity/Q56134	c7c91470-2654-4627-815b-12870e855270	4603321213
https://tre-test.wikibase.cloud/entity/Q56135	c7e5d279-e113-4d1c-8812-82b0066c3e78	1999187728
https://tre-test.wikibase.cloud/entity/Q56136	c7e747a3-3c13-4819-be6a-d9834794319d	1999187726
https://tre-test.wikibase.cloud/entity/Q56137	c7f28404-b463-4d48-afe3-cd35918b8b91	1999187937
https://tre-test.wikibase.cloud/entity/Q56138	c7f9b968-9756-4948-a4c1-de3ba71ddbcc	2430730588
https://tre-test.wikibase.cloud/entity/Q56139	c8122282-7cb5-4945-9ac5-a23966d35f88	2829235852
https://tre-test.wikibase.cloud/entity/Q56140	c8122dcd-c07e-4994-aae7-8758cb9ea01b	1930595750
https://tre-test.wikibase.cloud/entity/Q56141	c8387c7e-a378-4457-8f02-d0eaec13012c	1930598008
https://tre-test.wikibase.cloud/entity/Q56142	c8449599-0cc1-45fb-814f-654f592f41bc	1930599139
https://tre-test.wikibase.cloud/entity/Q56143	c848e3d1-25e1-4a98-b1a7-f67956959939	1930599302
https://tre-test.wikibase.cloud/entity/Q56144	c84cbee4-c4f3-4017-ac0f-4a4cca48f07d	1930599477
https://tre-test.wikibase.cloud/entity/Q56145	c868173c-9216-4d2f-9e8d-5a3f76aeda7f	1228435154
https://tre-test.wikibase.cloud/entity/Q55546	BRA:UNICAMP:UEC:31538	1089002224
https://tre-test.wikibase.cloud/entity/Q55547	BRA:UNICAMP:UEC:56022	1089020079
https://tre-test.wikibase.cloud/entity/Q55548	BRA:UNICAMP:UEC:56023	1089020075
https://tre-test.wikibase.cloud/entity/Q55549	BRA:UNICAMP:UEC:56025	1089020081
https://tre-test.wikibase.cloud/entity/Q55550	BRA:UNICAMP:UEC:69796	1089030321
https://tre-test.wikibase.cloud/entity/Q55551	BRA:USP:SPF:118889	2452767027
https://tre-test.wikibase.cloud/entity/Q55552	BRA:USP:SPF:127164	1090620267
https://tre-test.wikibase.cloud/entity/Q55553	BRA:USP:SPF:127543	1090620316
https://tre-test.wikibase.cloud/entity/Q55554	BRA:USP:SPF:128847	1090620420
https://tre-test.wikibase.cloud/entity/Q55555	BRA:USP:SPF:131383	1090620566
https://tre-test.wikibase.cloud/entity/Q55556	BRA:USP:SPF:134998	1090620870
https://tre-test.wikibase.cloud/entity/Q55557	BRA:USP:SPF:135001	1090620882
https://tre-test.wikibase.cloud/entity/Q55558	BRA:USP:SPF:135610	1090620957
https://tre-test.wikibase.cloud/entity/Q55559	BRA:USP:SPF:137472	1090621053
https://tre-test.wikibase.cloud/entity/Q55560	BRA:USP:SPF:143000	1090621498
https://tre-test.wikibase.cloud/entity/Q55561	BRA:USP:SPF:143329	1090621518
https://tre-test.wikibase.cloud/entity/Q55562	BRA:USP:SPF:154000	1090622137
https://tre-test.wikibase.cloud/entity/Q55563	BRA:USP:SPF:159000	1090622467
https://tre-test.wikibase.cloud/entity/Q55564	BRA:USP:SPF:160160	1090622589
https://tre-test.wikibase.cloud/entity/Q55565	BRA:USP:SPF:173300	1090623538
https://tre-test.wikibase.cloud/entity/Q55566	BRA:USP:SPF:173500	1090623507
https://tre-test.wikibase.cloud/entity/Q55567	BRA:USP:SPF:178000	1090623879
https://tre-test.wikibase.cloud/entity/Q55568	BRA:USP:SPF:181055	1090624013
https://tre-test.wikibase.cloud/entity/Q55569	BRA:USP:SPF:181181	1090624006
https://tre-test.wikibase.cloud/entity/Q55570	BRA:USP:SPF:183000	1090624148
https://tre-test.wikibase.cloud/entity/Q55571	BRA:USP:SPF:18425	1090614680
https://tre-test.wikibase.cloud/entity/Q55572	BRA:USP:SPF:189000	1090624455
https://tre-test.wikibase.cloud/entity/Q55573	BRA:USP:SPF:194000	1090624652
https://tre-test.wikibase.cloud/entity/Q55574	BRA:USP:SPF:195000	1090624718
https://tre-test.wikibase.cloud/entity/Q55575	BRA:USP:SPF:19546	1090614758
https://tre-test.wikibase.cloud/entity/Q55576	BRA:USP:SPF:199560	1676472826
https://tre-test.wikibase.cloud/entity/Q55577	BRA:USP:SPF:200701	1676472876
https://tre-test.wikibase.cloud/entity/Q55578	BRA:USP:SPF:202090	1090624950
https://tre-test.wikibase.cloud/entity/Q55579	BRA:USP:SPF:204000	1090625053
https://tre-test.wikibase.cloud/entity/Q55580	BRA:USP:SPF:208581	1090628614
https://tre-test.wikibase.cloud/entity/Q55581	BRA:USP:SPF:22621	1090615011
https://tre-test.wikibase.cloud/entity/Q55582	BRA:USP:SPF:22890	1291003093
https://tre-test.wikibase.cloud/entity/Q55583	BRA:USP:SPF:232910	1889180511
https://tre-test.wikibase.cloud/entity/Q55584	BRA:USP:SPF:32378	1090615221
https://tre-test.wikibase.cloud/entity/Q55585	BRA:USP:SPF:32836	1090615196
https://tre-test.wikibase.cloud/entity/Q55586	BRA:USP:SPF:43405	1090615817
https://tre-test.wikibase.cloud/entity/Q55587	BRA:USP:SPF:70298	1090616651
https://tre-test.wikibase.cloud/entity/Q55588	BRA:USP:SPF:72396	1090616870
https://tre-test.wikibase.cloud/entity/Q55589	BRA:USP:SPF:72590	1090616847
https://tre-test.wikibase.cloud/entity/Q55590	BRA:USP:SPF:80079	1090617532
https://tre-test.wikibase.cloud/entity/Q55591	BRA:USP:SPF:92094	1090618310
https://tre-test.wikibase.cloud/entity/Q55592	C19C2252-F923-4006-BCA4-12DBB13AE057	4912167018
https://tre-test.wikibase.cloud/entity/Q55593	C50CA212-B574-4E83-B028-B5189DE9F8FE	4912164350
https://tre-test.wikibase.cloud/entity/Q55594	C551F7CE-8999-45C2-99A1-635F46418689	4912127840
https://tre-test.wikibase.cloud/entity/Q55595	C5E79877-D44F-4782-98BF-CC8C226D8C8D	2859021716
https://tre-test.wikibase.cloud/entity/Q55596	C974D98D-BE78-4AE0-924C-91832DC1545D	4912228219
https://tre-test.wikibase.cloud/entity/Q55597	CADDC027-642D-4347-B4C8-BC54753AB7AA	4912166499
https://tre-test.wikibase.cloud/entity/Q55598	CB4CE79C-AA2B-4767-99CF-0E4899EC458B	2592095569
https://tre-test.wikibase.cloud/entity/Q55599	CCB64147-1B85-47C8-8A37-00F3AB0B35BC	1842894241
https://tre-test.wikibase.cloud/entity/Q55600	CE843E44-608E-4DA6-B031-B2BB39F083BC	4912010111
https://tre-test.wikibase.cloud/entity/Q55601	CEA22883-BECE-4B07-A82F-0D06D371A2C7	2558241251
https://tre-test.wikibase.cloud/entity/Q55602	CEB96E57-E8DD-4716-BD67-F49367A0DE1B	4912009608
https://tre-test.wikibase.cloud/entity/Q55603	CED126FE-A67B-4443-A2AD-A6C86E3A8899	3125104552
https://tre-test.wikibase.cloud/entity/Q55604	CF6A20C5-0032-4D6A-B0E5-60D1A8DE2807	4912238700
https://tre-test.wikibase.cloud/entity/Q55605	CFBFFA36-8DD2-4851-A4BE-14F71136B786	4912164313
https://tre-test.wikibase.cloud/entity/Q55606	CORD-0a4daaff-91b6-4fe0-8d5b-d5ff286c908f-AR	2239101696
https://tre-test.wikibase.cloud/entity/Q55607	CORD-2ca9cdb7-82a9-4200-9c03-fd75eff0d2e3-AR	2252114943
https://tre-test.wikibase.cloud/entity/Q55608	CORD-4ca88e81-f353-47ac-bb65-5ad02c4c1065-AR	2239102626
https://tre-test.wikibase.cloud/entity/Q55609	CORD-5b9dae77-035b-45b6-9c20-c387f6b9d055-AR	2252115327
https://tre-test.wikibase.cloud/entity/Q55610	CORD-9f444c7c-8b8b-46dd-9f4c-76a11085ec72-AR	2239098300
https://tre-test.wikibase.cloud/entity/Q55611	CORD-a8b2a4c5-27ab-43f9-8d99-e7698a62b36c-AR	2252110536
https://tre-test.wikibase.cloud/entity/Q55612	CORD-abe28179-fdaf-4549-83ea-71d6ae4feba8-AR	2239099179
https://tre-test.wikibase.cloud/entity/Q55613	CORD-e38b17bc-d880-43d7-950f-4da59bdba49f-AR	2252391062
https://tre-test.wikibase.cloud/entity/Q55614	D2035A2C-BB90-4553-BAD6-F78C0DF582EA	4912164342
https://tre-test.wikibase.cloud/entity/Q55615	D6CA4E0D-1E3E-4B32-AE09-FF332B260806	4912164338
https://tre-test.wikibase.cloud/entity/Q55616	D96CFE60-9B2D-4A7B-8386-27BCFAD35A8F	4912013720
https://tre-test.wikibase.cloud/entity/Q55617	E053C3ED-FB79-4841-828A-8C3ED9F3375C	1503262913
https://tre-test.wikibase.cloud/entity/Q55618	E13EB870-E3BD-4C77-A70E-23D18C8ED66D	1091303099
https://tre-test.wikibase.cloud/entity/Q55619	E795DB2B-BA0C-4266-B911-071092C3251E	4912164356
https://tre-test.wikibase.cloud/entity/Q55620	E87F2D93-3A06-4FC5-878F-9D0C2AD55E09	4912010133
https://tre-test.wikibase.cloud/entity/Q55621	E8883A5C-D3F6-49B5-972C-CA3F88A6F471	4912282121
https://tre-test.wikibase.cloud/entity/Q55622	EC58F2F1-3988-454E-970F-2C8EBC18E8DF	4912166507
https://tre-test.wikibase.cloud/entity/Q55623	EE503DB1-F069-49F9-AC71-FEB29FF35F05	1091315145
https://tre-test.wikibase.cloud/entity/Q55624	EF3E9431-82AC-4690-B40C-BC632671C394	1503272529
https://tre-test.wikibase.cloud/entity/Q55625	EF4690BE-062D-425A-AD25-28D851A90403	4912166995
https://tre-test.wikibase.cloud/entity/Q55626	EF8B1B07-4717-4715-9C33-8F955D2BA25F	1503269739
https://tre-test.wikibase.cloud/entity/Q55627	F4E91674-4876-49B5-9E96-CA0DA4E887E7	3125248951
https://tre-test.wikibase.cloud/entity/Q55628	F66414DB-373E-48DB-8650-D71CA596DF1C	4912167020
https://tre-test.wikibase.cloud/entity/Q55629	F7AF1FDC-7CCE-4033-976F-A90EEE907190	1091323994
https://tre-test.wikibase.cloud/entity/Q55630	F89B3259-5928-4966-A955-D89FBF114D14	4912164324
https://tre-test.wikibase.cloud/entity/Q55631	F95E7CA5-3844-4868-988A-D073FC1BDB1A	2859100258
https://tre-test.wikibase.cloud/entity/Q55632	FCF747D0-D8B7-4A77-86AD-93C28D061FF7	1503266145
https://tre-test.wikibase.cloud/entity/Q55633	FD5FE7F1-1E1A-4B6D-BA2A-4DAB78E613A1	895161405
https://tre-test.wikibase.cloud/entity/Q55644	GB-0047026	3043021661
