typeSpecimen	typeSpecimenLabel
https://tre-test.wikibase.cloud/entity/Q55096	934bb99a-fc43-4034-ab3b-d4a067c53581
https://tre-test.wikibase.cloud/entity/Q55097	9365cb41-1051-4212-966f-567d654b49f8
https://tre-test.wikibase.cloud/entity/Q55098	93765d0e-1198-4d27-a0ba-cf4f28b9bcc4
https://tre-test.wikibase.cloud/entity/Q55099	93eff57d-73a2-4e19-b5d0-507bb286b42a
https://tre-test.wikibase.cloud/entity/Q55100	944f2221-6183-42eb-ad4f-bfa3b18e047c
https://tre-test.wikibase.cloud/entity/Q55101	9450407f-51fb-4e2e-8fe4-920912e18820
https://tre-test.wikibase.cloud/entity/Q55102	9456d6f9-d53a-42c7-8775-ebd9643d065d
https://tre-test.wikibase.cloud/entity/Q55103	94733030-a4b7-4313-a597-49e0fb1a8ff2
https://tre-test.wikibase.cloud/entity/Q55114	95a6993c-ba5a-412c-a9f3-a9ad902dd516
https://tre-test.wikibase.cloud/entity/Q55115	95c72095-347f-4fef-b0a0-a98790ca0c22
https://tre-test.wikibase.cloud/entity/Q55116	95d36ce5-9f7a-43e2-b3ae-05dd901b3b74
https://tre-test.wikibase.cloud/entity/Q55117	95f2c6f4-4392-4f80-991e-45ffa617f8bb
https://tre-test.wikibase.cloud/entity/Q55118	961aa29f-0a39-4079-897b-a5ab07e81086
https://tre-test.wikibase.cloud/entity/Q55119	961d423e-91d8-42cf-9d59-680e8364ee3d
https://tre-test.wikibase.cloud/entity/Q55120	962f2271-052f-44ca-8b6c-a57852365a4e
https://tre-test.wikibase.cloud/entity/Q55121	9632b0f7-662e-445e-adc8-c7e5e771436b
https://tre-test.wikibase.cloud/entity/Q55122	966965374873668a8af05ccaf66be0bc
https://tre-test.wikibase.cloud/entity/Q55123	9696363f-c283-491f-92f7-f1f93da08484
https://tre-test.wikibase.cloud/entity/Q55134	97989cf2-1502-4c51-b647-73f3911a06d7
https://tre-test.wikibase.cloud/entity/Q55135	97aae52e-e02e-45fa-ba20-38ac6ba52224
https://tre-test.wikibase.cloud/entity/Q55136	97ad9f37-7255-4f19-ba5b-7cca84205a0c
https://tre-test.wikibase.cloud/entity/Q55137	97af51b0-e751-43ef-b464-39bba8d6bc5a
https://tre-test.wikibase.cloud/entity/Q55138	97b4a486-7bca-4253-bf4c-390cdee54824
https://tre-test.wikibase.cloud/entity/Q55139	97fddc43-9362-42e3-a68f-0f26656ff059
https://tre-test.wikibase.cloud/entity/Q55140	980d492ae2be6de6bebeb59560f559f1
https://tre-test.wikibase.cloud/entity/Q55141	980dc19f-8dde-4118-bd8b-5b9ef300fdef
https://tre-test.wikibase.cloud/entity/Q55142	9819bb740a129d1ce0ced239aab44e51
https://tre-test.wikibase.cloud/entity/Q55143	981f6858-de1a-4e83-96aa-e42c77f1d9aa
https://tre-test.wikibase.cloud/entity/Q55124	96998814-7fc0-4160-b801-dc5103d20cc4
https://tre-test.wikibase.cloud/entity/Q55125	96ECEFF1-0FF1-4DF4-9373-09C5B883A7F0
https://tre-test.wikibase.cloud/entity/Q55126	96ebcf7f-1673-48c3-bb5f-172664e521ac
https://tre-test.wikibase.cloud/entity/Q55127	970e1a63-afec-474a-acdd-2b71e4fbcd53
https://tre-test.wikibase.cloud/entity/Q55128	97279548-c550-4e01-8930-50db4baa844c
https://tre-test.wikibase.cloud/entity/Q55129	973aa107-5b0c-4071-9f2e-fbb10e0d6c0a
https://tre-test.wikibase.cloud/entity/Q55130	9753e699-478f-4030-86f5-3f0f044f26d4
https://tre-test.wikibase.cloud/entity/Q55131	975643ce-faa5-47f5-ae83-76789a0e6168
https://tre-test.wikibase.cloud/entity/Q55132	975bcbf2-e357-4faa-a5b3-a05b450486ed
https://tre-test.wikibase.cloud/entity/Q55133	978b65cf-6b3a-4de5-a823-426d22650042
https://tre-test.wikibase.cloud/entity/Q55144	982061a5-54b8-4c6e-acbb-ec04d36f5884
https://tre-test.wikibase.cloud/entity/Q55145	983748c1-c63c-4e9a-b44f-e8641ad9bdba
https://tre-test.wikibase.cloud/entity/Q55146	984FFC34-06CC-4953-840C-048807B3E884
https://tre-test.wikibase.cloud/entity/Q55147	98733286-c8d9-4339-8c3e-f41ecc31dec6
https://tre-test.wikibase.cloud/entity/Q55148	987793a6-1ab4-427b-8907-82321a971beb
https://tre-test.wikibase.cloud/entity/Q55149	98803192-9767-455c-94a9-d58c0408b502
https://tre-test.wikibase.cloud/entity/Q55150	988cf14c-03de-4525-ac48-05f29dfcc348
https://tre-test.wikibase.cloud/entity/Q55151	989ee31f-4116-4dec-b9be-e7cb4034c14c
https://tre-test.wikibase.cloud/entity/Q55152	98c5a47d-c497-40a6-bdf4-6694f9206128
https://tre-test.wikibase.cloud/entity/Q55153	9910e7d0-e6bb-4a1f-ba5e-f2c9ee2245dd
https://tre-test.wikibase.cloud/entity/Q55164	99f734e2-1a60-4889-a403-d7efdef4c17b
https://tre-test.wikibase.cloud/entity/Q55165	99f943b4-7839-4903-8916-175fd31debe9
https://tre-test.wikibase.cloud/entity/Q55166	9AC42015-8DEF-4AFA-B839-F0A9BC70C714
https://tre-test.wikibase.cloud/entity/Q55167	9E142FB8-62DB-4E66-BBC3-B5AB715C1507
https://tre-test.wikibase.cloud/entity/Q55168	9FEBC915-A134-43C2-8761-E8353827E6D9
https://tre-test.wikibase.cloud/entity/Q55169	9a177a99-4b14-4495-b422-7c38730fe87c
https://tre-test.wikibase.cloud/entity/Q55170	9a21819d-68d5-49a3-94da-373f5fc3ec18
https://tre-test.wikibase.cloud/entity/Q55171	9a4ca98c-0319-4903-a095-640b85ae5c2d
https://tre-test.wikibase.cloud/entity/Q55172	9a4cf353b175897ddff62026f7c7b15e
https://tre-test.wikibase.cloud/entity/Q55173	9a5f41d4-428d-4303-96c6-5976f8b54c04
https://tre-test.wikibase.cloud/entity/Q55154	99184ca4-0d54-4a0b-a89b-43ab8f1cf0da
https://tre-test.wikibase.cloud/entity/Q55155	9927c507-c645-432b-bdc8-f7cf5515e0d0
https://tre-test.wikibase.cloud/entity/Q55156	9940733b-a650-4e21-9825-9de1a266eff0
https://tre-test.wikibase.cloud/entity/Q55157	9970c58d-c453-439f-be12-6be420301ea0
https://tre-test.wikibase.cloud/entity/Q55158	99b54a6d-5d0e-4108-93e4-49aac9ac062d
https://tre-test.wikibase.cloud/entity/Q55159	99bc771a-4aaa-4a5e-b265-5d1a856be431
https://tre-test.wikibase.cloud/entity/Q55160	99dd2469-a4a1-427c-b994-4d18fa7c6bec
https://tre-test.wikibase.cloud/entity/Q55161	99e33d5b-1e00-49dd-a5ed-cd61927afd33
https://tre-test.wikibase.cloud/entity/Q55162	99e51db6-dc0a-48f5-9007-b2a533d503f4
https://tre-test.wikibase.cloud/entity/Q55163	99e90b88-6a61-473b-90ab-6b8431466a10
https://tre-test.wikibase.cloud/entity/Q55174	9a7e38d3-5db1-4368-8ac9-9189be8757f5
https://tre-test.wikibase.cloud/entity/Q55175	9a94ba1b-f2c8-4492-a3c6-2f37cb9e5959
https://tre-test.wikibase.cloud/entity/Q55176	9abd935d-acb9-4df6-8083-2a3d36bf6ccc
https://tre-test.wikibase.cloud/entity/Q55177	9abea71a-e576-4a53-aef9-d8cd09e30dfd
https://tre-test.wikibase.cloud/entity/Q55178	9abf6432-7c73-4e33-98ad-fdf0d5fa83a2
https://tre-test.wikibase.cloud/entity/Q55179	9af4b983-bb81-4f8b-ba61-b1b1d9bd84a3
https://tre-test.wikibase.cloud/entity/Q55180	9b20fb6e-f0e2-466f-a177-f2a55e3190e1
https://tre-test.wikibase.cloud/entity/Q55181	9b27ba60-c615-4d63-840e-d85f7ba29f73
https://tre-test.wikibase.cloud/entity/Q55182	9b30a6c8-9bab-4312-9424-a6d32b6f1bd5
https://tre-test.wikibase.cloud/entity/Q55183	9b5558e1-c932-4d34-b30d-1641dc2a995e
https://tre-test.wikibase.cloud/entity/Q55194	9c730c575817b55d3388a645e1d333e8
https://tre-test.wikibase.cloud/entity/Q55195	9ca89c60-d457-41c5-80bb-3a2c5f9c053c
https://tre-test.wikibase.cloud/entity/Q55196	9cacaa0f16269701a6b830c57466c002
https://tre-test.wikibase.cloud/entity/Q55197	9cad3ad8-a56f-4b2e-a901-b1af7e5b70b4
https://tre-test.wikibase.cloud/entity/Q55198	9cb02168-82b8-4c36-93ee-8d39c97f124a
https://tre-test.wikibase.cloud/entity/Q55199	9cbe314f-0236-4a9f-a2b2-f71c83aa2c6b
https://tre-test.wikibase.cloud/entity/Q55200	9ccb1fe559db5bde36e06895a6811338
https://tre-test.wikibase.cloud/entity/Q55201	9cdbe127-4b0b-11e9-b8e8-005056be20a7
https://tre-test.wikibase.cloud/entity/Q55202	9cf9b23a-4764-4d3e-814c-e8b7fc24f07f
https://tre-test.wikibase.cloud/entity/Q55184	9b69eb3c-5cbf-444c-b9ba-311b83a42b29
https://tre-test.wikibase.cloud/entity/Q55185	9b72c7f3d57a5814f680b6b68019417d
https://tre-test.wikibase.cloud/entity/Q55186	9b738ed3-e5f7-4b40-8943-00addfa22807
https://tre-test.wikibase.cloud/entity/Q55187	9b90ad99-cb22-43d8-aaec-17dd67732b00
https://tre-test.wikibase.cloud/entity/Q55188	9ba77e99-0e3f-4715-81ad-733129c0ed76
https://tre-test.wikibase.cloud/entity/Q55189	9bb1939d76cd9e803b820e238f65b3fc
https://tre-test.wikibase.cloud/entity/Q55190	9bebd606-4a04-4960-9e65-744d7c0e9bf8
https://tre-test.wikibase.cloud/entity/Q55191	9c0cd1e9-77c1-41c9-96f5-5b61ee89f41a
https://tre-test.wikibase.cloud/entity/Q55192	9c22f0d2-c650-451d-bdd7-d47203afffe0
https://tre-test.wikibase.cloud/entity/Q55193	9c696448-1c9f-4b3e-b0ee-72d5277c10d3
https://tre-test.wikibase.cloud/entity/Q55203	9d1bc4ce-a206-40b9-9b3a-c3dd3a0c19e6
https://tre-test.wikibase.cloud/entity/Q55204	9d5a6f57-10f3-431f-a7ef-d80abb566d5a
https://tre-test.wikibase.cloud/entity/Q55205	9d7cbd3d-8727-4b1b-b2b2-b86c29e3649c
https://tre-test.wikibase.cloud/entity/Q55206	9d9819e7-6ca2-4d0b-9d3d-3f5f4a3f8f33
https://tre-test.wikibase.cloud/entity/Q55207	9dbf96f4-3e56-4826-b70e-9a33567b81eb
https://tre-test.wikibase.cloud/entity/Q55208	9dcf0585-837f-423e-9204-7d749d9b761b
https://tre-test.wikibase.cloud/entity/Q55209	9dd3b8e5-b899-43b2-b7d3-dfd162d5f9c6
https://tre-test.wikibase.cloud/entity/Q55210	9df2f6cd-c4b8-470b-994b-7e02ab200e6f
https://tre-test.wikibase.cloud/entity/Q55211	9e54e61e-02a9-4556-9295-b85701f5fe50
https://tre-test.wikibase.cloud/entity/Q55212	9e58e035-dc18-4a79-ab14-a46e1ae6a0b4
https://tre-test.wikibase.cloud/entity/Q55213	9e8a911d-29ec-4e93-8260-088a05cff897
https://tre-test.wikibase.cloud/entity/Q55214	9e993b19-5320-444b-9460-3e984374b1d9
https://tre-test.wikibase.cloud/entity/Q55215	9e9a93fd-7cbd-46fa-bb24-28ec60f78021
https://tre-test.wikibase.cloud/entity/Q55216	9ebffbf1-7cbe-41f2-85fc-ad3d1bee5071
https://tre-test.wikibase.cloud/entity/Q55217	9ed7d396-9fd1-4ee7-85a9-35ef60c419d1
https://tre-test.wikibase.cloud/entity/Q55218	9ef297c2-fe25-4b45-9638-8493396e41e7
https://tre-test.wikibase.cloud/entity/Q55219	9f054e83-e0ee-440a-82f3-8797bb2587ee
https://tre-test.wikibase.cloud/entity/Q55220	9f0dd249-200e-4d25-9396-44652d37e340
https://tre-test.wikibase.cloud/entity/Q55221	9f16e4e6a65e45cd62ed4a0c6b8461fd
https://tre-test.wikibase.cloud/entity/Q55222	9f22e2fa-6e1b-42f2-99e3-cdf750f1c8e0
https://tre-test.wikibase.cloud/entity/Q55223	9f5c86b2-bad9-4cfd-9e8d-37b0b1879911
https://tre-test.wikibase.cloud/entity/Q55224	9f5da1a471b1657531d78a8e86f06109
https://tre-test.wikibase.cloud/entity/Q55225	9f73d8aa-a4f1-4b1d-b247-5c72142c076b
https://tre-test.wikibase.cloud/entity/Q55226	9fa34181-1447-4bc9-91c4-4685940badeb
https://tre-test.wikibase.cloud/entity/Q55227	9fd4ec57-4b74-4c83-b19d-708452b79135
https://tre-test.wikibase.cloud/entity/Q55228	A43189A7-E578-4A08-8419-0D3DB7E6FD97
https://tre-test.wikibase.cloud/entity/Q55229	A4732DE8-3D08-4070-9BFC-EC9409D69B1C
https://tre-test.wikibase.cloud/entity/Q55230	A4C58537-9B4F-4F5B-AAE9-460A2A586586
https://tre-test.wikibase.cloud/entity/Q55231	A4D618A4-98E0-43F6-BC81-08A2394F30D9
https://tre-test.wikibase.cloud/entity/Q55232	A5466F35-8733-49B8-AEFC-1D9C1C783F13
https://tre-test.wikibase.cloud/entity/Q55233	A6C7C4FB-C96B-4EB7-AEE4-009EFE2B6E29
https://tre-test.wikibase.cloud/entity/Q55234	A7CB745F-AF82-46A5-9EB6-3D56A01FEE2C
https://tre-test.wikibase.cloud/entity/Q55235	AD68DEC8-6AB0-403F-9567-12EFC6260571
https://tre-test.wikibase.cloud/entity/Q55236	B2824A03-71CB-4352-8A87-F3AF2F50D100
https://tre-test.wikibase.cloud/entity/Q55237	BC494E2E-CD58-456C-BB42-73035DD85137
https://tre-test.wikibase.cloud/entity/Q55238	BRA:CVRD:CVRD:13406
https://tre-test.wikibase.cloud/entity/Q55239	BRA:CVRD:CVRD:1967
https://tre-test.wikibase.cloud/entity/Q55240	BRA:CVRD:CVRD:6636
https://tre-test.wikibase.cloud/entity/Q55241	BRA:CVRD:CVRD:9023
https://tre-test.wikibase.cloud/entity/Q55242	BRA:ESALQ:ESA:032137
https://tre-test.wikibase.cloud/entity/Q55243	BRA:ESALQ:ESA:064682
https://tre-test.wikibase.cloud/entity/Q55244	BRA:ESALQ:ESA:090978
https://tre-test.wikibase.cloud/entity/Q55245	BRA:ESALQ:ESA:114759
https://tre-test.wikibase.cloud/entity/Q55346	BRA:IBT:SP:473342
https://tre-test.wikibase.cloud/entity/Q55347	BRA:IBT:SP:473910
https://tre-test.wikibase.cloud/entity/Q55348	BRA:IBT:SP:473920
https://tre-test.wikibase.cloud/entity/Q55349	BRA:IBT:SP:474020
https://tre-test.wikibase.cloud/entity/Q55350	BRA:IBT:SP:474053
https://tre-test.wikibase.cloud/entity/Q55351	BRA:IBT:SP:474054
https://tre-test.wikibase.cloud/entity/Q55352	BRA:IBT:SP:474060
https://tre-test.wikibase.cloud/entity/Q55353	BRA:IBT:SP:47409
https://tre-test.wikibase.cloud/entity/Q55354	BRA:IBT:SP:47418
https://tre-test.wikibase.cloud/entity/Q55355	BRA:IBT:SP:476767
https://tre-test.wikibase.cloud/entity/Q55356	BRA:IBT:SP:487790
https://tre-test.wikibase.cloud/entity/Q55357	BRA:IBT:SP:487849
https://tre-test.wikibase.cloud/entity/Q55358	BRA:IBT:SP:487850
https://tre-test.wikibase.cloud/entity/Q55359	BRA:IBT:SP:487879
https://tre-test.wikibase.cloud/entity/Q55360	BRA:IBT:SP:488507
https://tre-test.wikibase.cloud/entity/Q55361	BRA:IBT:SP:489868
https://tre-test.wikibase.cloud/entity/Q55362	BRA:IBT:SP:492257
https://tre-test.wikibase.cloud/entity/Q55363	BRA:IBT:SP:492257A
https://tre-test.wikibase.cloud/entity/Q55364	BRA:IBT:SP:515046
https://tre-test.wikibase.cloud/entity/Q55365	BRA:IBT:SP:525760
https://tre-test.wikibase.cloud/entity/Q55366	BRA:IBT:SP:53207
https://tre-test.wikibase.cloud/entity/Q55367	BRA:IBT:SP:53209
https://tre-test.wikibase.cloud/entity/Q55368	BRA:IBT:SP:59660
https://tre-test.wikibase.cloud/entity/Q55369	BRA:IBT:SP:64461
https://tre-test.wikibase.cloud/entity/Q55370	BRA:IBT:SP:65790
https://tre-test.wikibase.cloud/entity/Q55371	BRA:IBT:SP:78378
https://tre-test.wikibase.cloud/entity/Q55372	BRA:IF:SPSF:5520
https://tre-test.wikibase.cloud/entity/Q55373	BRA:IMA:MAC:29043
https://tre-test.wikibase.cloud/entity/Q55374	BRA:IMA:MAC:67117
https://tre-test.wikibase.cloud/entity/Q55375	BRA:MBM:MBM:100677
https://tre-test.wikibase.cloud/entity/Q55376	BRA:MBM:MBM:11192
https://tre-test.wikibase.cloud/entity/Q55377	BRA:MBM:MBM:121632
https://tre-test.wikibase.cloud/entity/Q55378	BRA:MBM:MBM:170942
https://tre-test.wikibase.cloud/entity/Q55379	BRA:MBM:MBM:19015
https://tre-test.wikibase.cloud/entity/Q55380	BRA:MBM:MBM:19150
https://tre-test.wikibase.cloud/entity/Q55381	BRA:MBM:MBM:19327
https://tre-test.wikibase.cloud/entity/Q55382	BRA:MBM:MBM:19715
https://tre-test.wikibase.cloud/entity/Q55383	BRA:MBM:MBM:212108
https://tre-test.wikibase.cloud/entity/Q55384	BRA:MBM:MBM:217658
https://tre-test.wikibase.cloud/entity/Q55385	BRA:MBM:MBM:219902
https://tre-test.wikibase.cloud/entity/Q55386	BRA:MBM:MBM:23285
https://tre-test.wikibase.cloud/entity/Q55387	BRA:MBM:MBM:236014
https://tre-test.wikibase.cloud/entity/Q55388	BRA:MBM:MBM:27413
https://tre-test.wikibase.cloud/entity/Q55389	BRA:MBM:MBM:29040
https://tre-test.wikibase.cloud/entity/Q55390	BRA:MBM:MBM:30571
https://tre-test.wikibase.cloud/entity/Q55391	BRA:MBM:MBM:315950
https://tre-test.wikibase.cloud/entity/Q55392	BRA:MBM:MBM:32123
https://tre-test.wikibase.cloud/entity/Q55393	BRA:MBM:MBM:32133
https://tre-test.wikibase.cloud/entity/Q55404	BRA:MBM:MBM:388821
https://tre-test.wikibase.cloud/entity/Q55405	BRA:MBM:MBM:390099
https://tre-test.wikibase.cloud/entity/Q55406	BRA:MBM:MBM:409626
https://tre-test.wikibase.cloud/entity/Q55407	BRA:MBM:MBM:409940
https://tre-test.wikibase.cloud/entity/Q55408	BRA:MBM:MBM:41309
https://tre-test.wikibase.cloud/entity/Q55409	BRA:MBM:MBM:430459
https://tre-test.wikibase.cloud/entity/Q55410	BRA:MBM:MBM:48078
https://tre-test.wikibase.cloud/entity/Q55411	BRA:MBM:MBM:51876
https://tre-test.wikibase.cloud/entity/Q55412	BRA:MBM:MBM:62387
https://tre-test.wikibase.cloud/entity/Q55413	BRA:MBM:MBM:64727
https://tre-test.wikibase.cloud/entity/Q55394	BRA:MBM:MBM:32139
https://tre-test.wikibase.cloud/entity/Q55395	BRA:MBM:MBM:336389
https://tre-test.wikibase.cloud/entity/Q55396	BRA:MBM:MBM:34949
https://tre-test.wikibase.cloud/entity/Q55397	BRA:MBM:MBM:34959
https://tre-test.wikibase.cloud/entity/Q55398	BRA:MBM:MBM:35000
https://tre-test.wikibase.cloud/entity/Q55399	BRA:MBM:MBM:35571
https://tre-test.wikibase.cloud/entity/Q55400	BRA:MBM:MBM:35666
https://tre-test.wikibase.cloud/entity/Q55401	BRA:MBM:MBM:36059
https://tre-test.wikibase.cloud/entity/Q55402	BRA:MBM:MBM:36060
https://tre-test.wikibase.cloud/entity/Q55403	BRA:MBM:MBM:363108
https://tre-test.wikibase.cloud/entity/Q55414	BRA:MBM:MBM:6837
https://tre-test.wikibase.cloud/entity/Q55415	BRA:MBM:MBM:75976
https://tre-test.wikibase.cloud/entity/Q55416	BRA:MBM:MBM:75978
https://tre-test.wikibase.cloud/entity/Q55417	BRA:MBM:MBM:78277
https://tre-test.wikibase.cloud/entity/Q55418	BRA:MBM:MBM:96944
https://tre-test.wikibase.cloud/entity/Q55419	BRA:MCN-FZBRS:HAS:32685
https://tre-test.wikibase.cloud/entity/Q55420	BRA:MCN-FZBRS:HAS:36056
https://tre-test.wikibase.cloud/entity/Q55421	BRA:MCN-FZBRS:HAS:41946
https://tre-test.wikibase.cloud/entity/Q55422	BRA:MCN-FZBRS:HAS:43045
https://tre-test.wikibase.cloud/entity/Q55423	BRA:UEL:FUEL:17820
https://tre-test.wikibase.cloud/entity/Q55434	BRA:UFES:VIES:24770
https://tre-test.wikibase.cloud/entity/Q55435	BRA:UFES:VIES:28543
https://tre-test.wikibase.cloud/entity/Q55436	BRA:UFES:VIES:35167
https://tre-test.wikibase.cloud/entity/Q55437	BRA:UFES:VIES:35934
https://tre-test.wikibase.cloud/entity/Q55438	BRA:UFES:VIES:38641
https://tre-test.wikibase.cloud/entity/Q55439	BRA:UFES:VIES:61136
https://tre-test.wikibase.cloud/entity/Q55440	BRA:UFG:UFG:12369
https://tre-test.wikibase.cloud/entity/Q55441	BRA:UFG:UFG:60524
https://tre-test.wikibase.cloud/entity/Q55442	BRA:UFG:UFG:69112
https://tre-test.wikibase.cloud/entity/Q55443	BRA:UFJF:CESJ:30673
https://tre-test.wikibase.cloud/entity/Q55424	BRA:UEL:FUEL:21203
https://tre-test.wikibase.cloud/entity/Q55425	BRA:UFBA:ALCB:06726
https://tre-test.wikibase.cloud/entity/Q55426	BRA:UFBA:ALCB:114250
https://tre-test.wikibase.cloud/entity/Q55427	BRA:UFBA:ALCB:140788
https://tre-test.wikibase.cloud/entity/Q55428	BRA:UFBA:ALCB:142581
https://tre-test.wikibase.cloud/entity/Q55429	BRA:UFC:EAC:21894
https://tre-test.wikibase.cloud/entity/Q55430	BRA:UFC:EAC:34803
https://tre-test.wikibase.cloud/entity/Q55431	BRA:UFC:EAC:4363
https://tre-test.wikibase.cloud/entity/Q55432	BRA:UFC:EAC:6185
https://tre-test.wikibase.cloud/entity/Q55433	BRA:UFC:EAC:6501
https://tre-test.wikibase.cloud/entity/Q55444	BRA:UFJF:CESJ:64845
https://tre-test.wikibase.cloud/entity/Q55445	BRA:UFJF:CESJ:64846
https://tre-test.wikibase.cloud/entity/Q55246	BRA:IBT:SP:106084
https://tre-test.wikibase.cloud/entity/Q55247	BRA:IBT:SP:122275
https://tre-test.wikibase.cloud/entity/Q55248	BRA:IBT:SP:143554
https://tre-test.wikibase.cloud/entity/Q55249	BRA:IBT:SP:17711
https://tre-test.wikibase.cloud/entity/Q55250	BRA:IBT:SP:183348
https://tre-test.wikibase.cloud/entity/Q55251	BRA:IBT:SP:185597
https://tre-test.wikibase.cloud/entity/Q55252	BRA:IBT:SP:204545
https://tre-test.wikibase.cloud/entity/Q55253	BRA:IBT:SP:205270
https://tre-test.wikibase.cloud/entity/Q55254	BRA:IBT:SP:217636
https://tre-test.wikibase.cloud/entity/Q55255	BRA:IBT:SP:217636A
https://tre-test.wikibase.cloud/entity/Q55256	BRA:IBT:SP:219593
https://tre-test.wikibase.cloud/entity/Q55257	BRA:IBT:SP:235501
https://tre-test.wikibase.cloud/entity/Q55258	BRA:IBT:SP:235750
https://tre-test.wikibase.cloud/entity/Q55259	BRA:IBT:SP:235750A
https://tre-test.wikibase.cloud/entity/Q55260	BRA:IBT:SP:237600
https://tre-test.wikibase.cloud/entity/Q55261	BRA:IBT:SP:244645
https://tre-test.wikibase.cloud/entity/Q55262	BRA:IBT:SP:244645A
https://tre-test.wikibase.cloud/entity/Q55263	BRA:IBT:SP:246655
https://tre-test.wikibase.cloud/entity/Q55264	BRA:IBT:SP:246656
https://tre-test.wikibase.cloud/entity/Q55265	BRA:IBT:SP:247677
https://tre-test.wikibase.cloud/entity/Q55266	BRA:IBT:SP:266715
https://tre-test.wikibase.cloud/entity/Q55267	BRA:IBT:SP:266812
https://tre-test.wikibase.cloud/entity/Q55268	BRA:IBT:SP:270969
https://tre-test.wikibase.cloud/entity/Q55269	BRA:IBT:SP:271534
https://tre-test.wikibase.cloud/entity/Q55270	BRA:IBT:SP:275021
https://tre-test.wikibase.cloud/entity/Q55271	BRA:IBT:SP:275022
https://tre-test.wikibase.cloud/entity/Q55272	BRA:IBT:SP:275025
https://tre-test.wikibase.cloud/entity/Q55283	BRA:IBT:SP:277147
https://tre-test.wikibase.cloud/entity/Q55284	BRA:IBT:SP:277148
https://tre-test.wikibase.cloud/entity/Q55285	BRA:IBT:SP:277156
https://tre-test.wikibase.cloud/entity/Q55286	BRA:IBT:SP:277157
https://tre-test.wikibase.cloud/entity/Q55287	BRA:IBT:SP:30159
https://tre-test.wikibase.cloud/entity/Q55288	BRA:IBT:SP:30163
https://tre-test.wikibase.cloud/entity/Q55289	BRA:IBT:SP:328867
https://tre-test.wikibase.cloud/entity/Q55290	BRA:IBT:SP:332239
https://tre-test.wikibase.cloud/entity/Q55291	BRA:IBT:SP:332240
https://tre-test.wikibase.cloud/entity/Q55292	BRA:IBT:SP:337156
https://tre-test.wikibase.cloud/entity/Q55273	BRA:IBT:SP:275028
https://tre-test.wikibase.cloud/entity/Q55274	BRA:IBT:SP:275030
https://tre-test.wikibase.cloud/entity/Q55275	BRA:IBT:SP:275039
https://tre-test.wikibase.cloud/entity/Q55276	BRA:IBT:SP:275040
https://tre-test.wikibase.cloud/entity/Q55277	BRA:IBT:SP:275049
https://tre-test.wikibase.cloud/entity/Q55278	BRA:IBT:SP:275054
https://tre-test.wikibase.cloud/entity/Q55279	BRA:IBT:SP:275057
https://tre-test.wikibase.cloud/entity/Q55280	BRA:IBT:SP:275058
https://tre-test.wikibase.cloud/entity/Q55281	BRA:IBT:SP:275088
https://tre-test.wikibase.cloud/entity/Q55282	BRA:IBT:SP:276558
https://tre-test.wikibase.cloud/entity/Q55293	BRA:IBT:SP:341394
https://tre-test.wikibase.cloud/entity/Q55294	BRA:IBT:SP:344339
https://tre-test.wikibase.cloud/entity/Q55295	BRA:IBT:SP:34693
https://tre-test.wikibase.cloud/entity/Q55296	BRA:IBT:SP:352236
https://tre-test.wikibase.cloud/entity/Q55297	BRA:IBT:SP:359401
https://tre-test.wikibase.cloud/entity/Q55298	BRA:IBT:SP:364062
https://tre-test.wikibase.cloud/entity/Q55299	BRA:IBT:SP:36504
https://tre-test.wikibase.cloud/entity/Q55300	BRA:IBT:SP:370162
https://tre-test.wikibase.cloud/entity/Q55301	BRA:IBT:SP:373322
https://tre-test.wikibase.cloud/entity/Q55302	BRA:IBT:SP:373324
https://tre-test.wikibase.cloud/entity/Q55303	BRA:IBT:SP:376982
https://tre-test.wikibase.cloud/entity/Q55304	BRA:IBT:SP:376988
https://tre-test.wikibase.cloud/entity/Q55305	BRA:IBT:SP:382213
https://tre-test.wikibase.cloud/entity/Q55306	BRA:IBT:SP:382719
https://tre-test.wikibase.cloud/entity/Q55307	BRA:IBT:SP:383829
https://tre-test.wikibase.cloud/entity/Q55308	BRA:IBT:SP:383829A
https://tre-test.wikibase.cloud/entity/Q55309	BRA:IBT:SP:383829B
https://tre-test.wikibase.cloud/entity/Q55310	BRA:IBT:SP:383833
https://tre-test.wikibase.cloud/entity/Q55311	BRA:IBT:SP:383833A
https://tre-test.wikibase.cloud/entity/Q55312	BRA:IBT:SP:383833B
https://tre-test.wikibase.cloud/entity/Q55313	BRA:IBT:SP:392180
https://tre-test.wikibase.cloud/entity/Q55314	BRA:IBT:SP:392184
https://tre-test.wikibase.cloud/entity/Q55315	BRA:IBT:SP:392184A
https://tre-test.wikibase.cloud/entity/Q55316	BRA:IBT:SP:392184B
https://tre-test.wikibase.cloud/entity/Q55317	BRA:IBT:SP:392184C
https://tre-test.wikibase.cloud/entity/Q55318	BRA:IBT:SP:392189
https://tre-test.wikibase.cloud/entity/Q55319	BRA:IBT:SP:392189A
https://tre-test.wikibase.cloud/entity/Q55320	BRA:IBT:SP:392189B
https://tre-test.wikibase.cloud/entity/Q55321	BRA:IBT:SP:392189C
https://tre-test.wikibase.cloud/entity/Q55322	BRA:IBT:SP:392189D
https://tre-test.wikibase.cloud/entity/Q55323	BRA:IBT:SP:399309
