occurrenceID	item	gbifID	eventDate	locality	recordedBy	uri	scientificName	col:institutionCode
c2789a8c-b6d6-4da7-91d2-bb7ae24ff656	Q50031	1930517418	1976-12-06	Fazenda Santa Tereza. Baia Vermelho, Corumbá	A. Krapovickas	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1109858	Arachis hoehnei Krapov. & W.C.Greg.	NY
c27cb6df-366c-43a8-98be-18cf97673dd4	Q52345	1999164053	1979-06-18	Near road toward Galena Summit, 18.9 miles north of Ketchum	R. C. Rollins & K. W. Rollins	http://data.huh.harvard.edu/c27cb6df-366c-43a8-98be-18cf97673dd4/image	Boechera rollinsiorum Windham & Al-Shehbaz	GH
c2a34497-5c1a-4a50-a1e6-773687692356	Q51521	1228265185	1945-04-07		J. A. Steyermark		Banisteria alternifolia Steyerm.	F
c2a59779-5e8b-4afc-b05f-1653f756b5d9	Q48957	1999164931	1977-10-16	Near Loxahatchee River, Jonathan Dickinson State Park, coomon in open slash pine flatwoods	C. S. Campbell	http://data.huh.harvard.edu/c2a59779-5e8b-4afc-b05f-1653f756b5d9/image	Andropogon virginicus var. decipiens C.S.Campb.	GH
c2c955eaab895052f2f620ddb38b575b	Q47805	3307727414	1974-11-17	7 km al NE de Mezquititlán, sobre la carr. a Zacualtipán	J. Rzedowski		Acourtia hidalgoana B.L.Turner	MEXU
c302095e-1707-4563-bdf1-e6eccf6acf79	Q50346	2830267521	2002-03-25	Nitmiluk National Park - 20 km N of Edith Falls.	Michell, C.R.		Aristida jacobsiana B.K.Simon & Cowie	CANB
c3172380-9f90-4c86-9958-1586b9f5c9cf	Q47381	3043616348	1968-12-07	Est (Sud): à Vinanibe, à l'O. de Fort-Dauphin	R. P. R. Capuron	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=4578579	Abrahamia delphinensis Randrian. & Lowry	NY
c31f5644-3a28-40a5-b4be-6cb4a0845437	Q50362	1228477125	1980-05-22	Madre de Dios	P. J. Barbour		Aristolochia barbourii Barringer	F
c325c0c9-0d87-4e18-a103-0deb00f640bb	Q50809	1930527599	1900-08-02	Rosebrook Woods, Station I. [Near Lake Erie, Lake County].	E. S. Burgess	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=291592	Aster eriensis E.S.Burgess	NY
c345c1ea-cef9-4adf-a2a6-84fcb1bc66ac	Q49792	1228461920	1993-07-14		T. B. Croat & D. C. Bay		Anthurium verrucosum Croat & D.C.Bay	F
c368fed8-7fc2-4665-9810-6a33ae5a14bc	Q51270	2829578584	1987-11-23	About 3.5 km NW of Cooloolabin, NW of Yandina	Guymer, G.P.		Austromyrtus glabra N.Snow & Guymer	AD
c3741e73-d3a8-47ad-bd56-0d9f1126848f	Q50793	1930530699	1896-08-17	W. New York. Hanover. [Inferred county from precise loc.]	E. S. Burgess	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=767606	Aster camptilis E.S.Burgess	NY
c385369f-6c27-42d6-82a3-24f6e53aeea9	Q47387	3043603348	1994-11-24	Antsiranana. Nosy-Be. Réserve Naturelle Intégrale Lokobe.	P. Antilahimena	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=4578584	Abrahamia lokobensis Randrian. & Lowry	NY
c432c09e-a819-4b79-9ce2-3c2a2cf99697	Q50065	2829402028	2000-09-09	Scrubby Creek [Peak] Station; 5.8 km SE of homestead; near salt lake.	Jones, D.L.		Caladenia aurulenta (D.L.Jones) R.J.Bates	CANB
c43a3f1e-3798-45c8-a051-cdf3d808ea72	Q48526	1999171517	1849-09-01	Mountain valleys 30-40 miles from the Rio Grande, sandy soil, near Eagle Springs at the foot of the Eagle Mountains	C. Wright	http://data.huh.harvard.edu/c43a3f1e-3798-45c8-a051-cdf3d808ea72/image	Allionia corymbosa var. texensis J.M.Coult.	GH
c4579151-625e-4843-8f81-56ded5512a33	Q50361	1930543937	1996-05-01	Reserva Biológica do Mico-leao (BAMA). Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Coletas efetuadas no ramal que leva à Faz. Jaqueiral ca. 8 km da entrada	J. G. Jardim	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=456420	Aristolochia bahiensis F.González	NY
c46857e4-ad91-428b-abe4-a461d551ee9b	Q48386	1999172597	1975-03-23	Between Busilmin ""airstrip"" and River Din. Subdist. Telefomin	W. R. Barker	http://data.huh.harvard.edu/c46857e4-ad91-428b-abe4-a461d551ee9b/image	Agrostophyllum barkeri Ormerod	A
c46e1939-3241-4061-81ba-42924b7e663d	Q52204	1999172701		[In the Mohave desert, at Lancaster Station]	C. C. Parry	http://data.huh.harvard.edu/c46e1939-3241-4061-81ba-42924b7e663d/image	Bigelowia intricata A.Gray	GH
c47f2956-8d11-455d-8ef7-6273c19dfa3a	Q50283	4929899740	1886-08	Pansamala	H. von Tuerckheim	https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30018025	Ardisia tuerckheimii Donn.Sm.	PH
c4951516-2e4c-46a2-9b5f-9e7fcd4735db	Q48341	1228525215	1950-04-22		J. Schunke V.		Agonandra peruviana Hiepko	F
c49522a1-b03c-4172-aef7-bd661dd92535	Q47804	1930546834	1963-12-06/1963-12-07	Above Lake Atitlán, ca. 3-5 km. west of Panajachel	L. O. Williams	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=447279	Acourtia guatemalensis B.L.Turner	NY
c4c8fe80-4d13-4abc-a32a-6d6b5132446a	Q48414	1999174656	1964-06-12	Dawon	A. N. Millar	http://data.huh.harvard.edu/c4c8fe80-4d13-4abc-a32a-6d6b5132446a/image	Agrostophyllum triquetrum Ormerod	A
c4cbdae7-f034-4930-aa19-864455222b80	Q47878	2854345281	2003-08-02	Parker Range ca 800 m due S of tank	Hislop, M.;Hort, F.		Acrotriche lancifolia Hislop	PERTH
c4e30443-eccf-4a34-ac71-d92a6eddfdf3	Q48115	1944834333	1988-05-12	Colombia	J. L. Zarucchi & J. Betancur		Aetanthus sessilifolius Kuijt	F
c4f41e22-18d0-4ea6-b5e9-43697b8c1c73	Q51760	1999175538	1830-12	Tantoyuca	J. L. Berlandier	http://data.huh.harvard.edu/c4f41e22-18d0-4ea6-b5e9-43697b8c1c73/image	Bastardia berlandieri A.Gray	GH
c4fe3630-c82f-4fa0-86ae-db571f704787	Q52247	1228509132	1989-02-01	Panamá	F. Almeda et al.		Blakea herrerae Almeda	F
c4febbb1-a37f-40a1-b596-24478cadffe0	Q51543	1228254946	1941-02-17		P. C. Standley		Banisteriopsis cornifolia var. standleyi B.Gates	F
c515c044-c9b9-477c-9b3b-ea8f3770f648	Q48927	2853914250	1969-08-16	52 miles N of Carnarvon	Ashby, A.M.		Androcalva lachna C.F.Wilkins	PERTH
c52dc874-921b-42a4-a34f-39b21dd7e937	Q50319	2874524313	1995-08-19	The Boulders, Babinda Creek.	Jago, R.L.		Argophyllum jagonis A.R.Bean & P.I.Forst.	CNS
c579ee05-8746-4134-b0a7-7dcbc741a937	Q50060	1999177318	1936-10-23	Bo-ting	S. K. Lau		Arachnis bouffordii Ormerod	AMES
c5bc0565-4ea4-418a-9dc7-3a1a14c64cb0	Q51517	1930563550	1994-12-24	2 km. (air) NW of center of Bermejo, around Laguna Volcán	M. H. Nee	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=433762	Banara boliviana M.Nee	NY
c5c3c03e-a4b6-4f12-ab4b-e936f49fde3d	Q49857	1999178468	1933-03-17	El Umbo region, 130 miles north of Bogota, high forest at brookside, 3000 feet	A. E. Lawrance	http://data.huh.harvard.edu/c5c3c03e-a4b6-4f12-ab4b-e936f49fde3d/image	Aphelandra adscendens Leonard	GH
c5ce4afb-54de-489e-af8a-cb0a8834815a	Q51768	1265790520	2000-06-08	Mexico	J. Santiago Martinez		Bauhinia amatlana Wunderlin	F
c5d12aa95563faa1a46ea0412f936282	Q52319	4169322276	2018-07-04	Santuario El Palmito (La Chara Pinta), San Diego	H. Ávila-González & J. Rubio C., C. Rivera-Ortiz y S. Vázquez-Vargas		Bletia santosii H.Ávila, J.G.González & Art.Castro	CIIDIR
c6061661-715f-412d-b686-1596d3d28a20	Q51730	1930567387	1982-07-08	Santo Domingo de los Colorados-Aloag road, 23 km above (east of) Tandapi and 18 km below (west of) summit.	N. H. Holmgren	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=547672	Bartsia patriciae N.H.Holmgren	NY
c6069ded-cddd-4586-a6c0-f268bd0424bf	Q48390	1999179459	1939-02	18 Km SW of Bernhard Camp, Idenburg River	L. J. Brass	http://data.huh.harvard.edu/c6069ded-cddd-4586-a6c0-f268bd0424bf/image	Agrostophyllum crassilabium Ormerod	AMES
c6530f7d-3cc5-41d3-9273-7545c56f4158	Q52313	2430155900	1983-06-01	S. of Mountain Fork Creek, ca. 8 km NE of New Market	R. W. Simmers; R. Kraf	https://cch2.org/portal/collections/individual/index.php?occid=1129377	Blephilia subnuda Simmers & Kral	RSA
c6567687-f6ed-47c6-ae21-54f052340631	Q51415	1228426058	2011-02-08		G. Heiden et al.		Baccharis napaea G.Heiden	F
c657ed63-6325-4527-838b-6c193a62347b	Q49117	1999181101	1899-06-04	Low woods, Ferrisburgh	E. Brainerd	http://data.huh.harvard.edu/c657ed63-6325-4527-838b-6c193a62347b/image	Antennaria brainerdii Fernald	GH
c669659d-dfd1-444e-890b-df6e27a8a6b7	Q49137	1999181426	1897-07-29	Tehuacan	C. G. Pringle	http://data.huh.harvard.edu/c669659d-dfd1-444e-890b-df6e27a8a6b7/image	Anthericum platyphyllum Greenm.	GH
c69de7b6-3bab-44b1-b550-5d435af03981	Q50065	2828680361	2000-09-09	Scrubby Creek [Peak] Station; 5.8 km SE of homestead; near salt lake.	Jones, D.L.		Caladenia aurulenta (D.L.Jones) R.J.Bates	CANB
c6d3ba48-46d8-4136-b561-53dbe470f981	Q48967	1930578729	1971-08-04	Juchitán. 14 km. east of Tapanatepec on Route 190, 6 km. west of Chiapas border.	J. T. Mickel	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=675867	Anemia familiaris Mickel	NY
c6df6849a46ecdfa7924fc5f8c5127f5	Q50302	1417785880	1990-01-14	At top of volcano tequila	M. Cházaro B.; M. Leach; L. Eckling; P. Hernández de C.		Arenaria tequilana B.L.Turner	TEX
c6e7d7c8-573a-4285-aa3c-192ecc294d89	Q52392	1228280420	1962-06-19		J. J. Wurdack		Bomarea amazonica Hofreiter & E.Rodr.	F
c6fe566d-f86d-4b80-9c0e-e9234b8a3937	Q50078	2827763961	2004-10-04	Bondi State Forest. A few km N of Victorian border on Monaro Highway. Just N of truck stop on W side next to Bombala 40 km sign, 1.5 km S of Hopping Joe Creek crossing.	Rouse, D.T.		Caladenia oreophila (D.L.Jones) G.N.Backh.	CANB
c7028b2c-9237-4625-a0fe-791633ab8340	Q51270	1999184704	1987-11-23	About 3.5 km NW of Cooloolabin, NW of Yandina. 26d 32m 30s, 152s 52m 30s	G. P. Guymer	http://data.huh.harvard.edu/c7028b2c-9237-4625-a0fe-791633ab8340/image	Austromyrtus glabra N.Snow & Guymer	A
c7271b36-21e0-45e6-8724-5773e4623c8f	Q51260	3923834325	1977-08-06		Newbey, K.R.		Baeckea L.	MEL
c72c21fa-c4a7-42bc-b64b-6b6217713ad0	Q49390	1930583076	2007-09-08	Along road from Pacto to San Miguel de los Bancos, between La Delicia and Cielo Verde (Imbabura), 10.9 km east of central plaza in Pacto, 5 km east of La Delicia; roadsides with relictual virgin forest.	T. B. Croat	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2958007	Anthurium genferryae Croat	NY
c74afb45-a68b-4e29-add8-53ab44ca05eb	Q48014	2265564688	1912-09-02	Pleasant Lake	Lunell, J.	https://bellatlas.umn.edu:443/collections/individual/index.php?occid=875400	Adicea fontana Lunell	MIN
c75f68df-b09e-4951-a0b0-4b0023269d1e	Q51651	4603324178	1988-04-16	Dodoma District, 5 miles on Kilimatinde-Dodoma rd.	Bidgood, Sally; Mwasumbi, L.; Vollesen, Kaj		Barleria granarii I.Darbysh.	C
c7664cd9-c511-4a04-b4a7-4cad619e80bd	Q49928	1930585692	1963-09-03	Lucie River, near Lucie Camp, 2 km below confluence of Oost Rivier.	H. S. Irwin	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=750118	Apinagia petiolata Hollander	NY
c77ff0eb-9724-4333-8956-df97fa51c608	Q48212	1846519587	1966-10-31	Along rt. 45 above Rio Nazas	Howard Scott Gentry	https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3072371	Agave scabra subsp. zarcensis Gentry	DES
c7c91470-2654-4627-815b-12870e855270	Q47717	4603321213	1989-05-31	Near the village of Pirgi, SE of Limni Vegoritis	Anagnostopoulos, A.; Athanasiou, K.; Strid, P.A.K.; Zimmer, B.		Acanthus greuterianus Snogerup, B.Snogerup & Strid	C
c7e5d279-e113-4d1c-8812-82b0066c3e78	Q50373	1999187728	1910-04		Miguel Fuertes	http://data.huh.harvard.edu/c7e5d279-e113-4d1c-8812-82b0066c3e78/image	Aristolochia fuertesii Urb.	A
c7e747a3-3c13-4819-be6a-d9834794319d	Q49761	1999187726	1988-07-26	Ricaurte, Planada, 7 km above Chucunes on road between Tuquerres and Ricaurte. Regrowth secondary forest with primary elements and trail above ""La Posada"" building. 01°05'N 078° 01'W	T. B. Croat	http://data.huh.harvard.edu/c7e747a3-3c13-4819-be6a-d9834794319d/image	Anthurium terracola Croat	GH
c7f28404-b463-4d48-afe3-cd35918b8b91	Q50409	1999187937		In Anse a Veau	L. Picarda	http://data.huh.harvard.edu/c7f28404-b463-4d48-afe3-cd35918b8b91/image	Aristolochia stenophylla Urb.	GH
c7f9b968-9756-4948-a4c1-de3ba71ddbcc	Q52453	2430730588	1995-10-28	Entrance to Budderoo National Park on road to Jamberoo from Roberton	Duretto, M.F.;Neish, P.G.;Thompson, I.		Boronia barkeriana subsp. angustifolia Duretto	HO
c8122282-7cb5-4945-9ac5-a23966d35f88	Q50068	2829235852	2005-10-14		Branwhite, P.G.		Caladenia cremna (D.L.Jones) G.N.Backh.	CANB
c8122dcd-c07e-4994-aae7-8758cb9ea01b	Q52300	1930595750	1974-02-13	Alto Tapajós; Region of Missao Velha, a Mundurukú village ca. 2km. N of Rio Cururú	W. R. Anderson	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=53599	Blepharandra cachimbensis W.R.Anderson	NY
c8387c7e-a378-4457-8f02-d0eaec13012c	Q50789	1930598008	1851		C. Wright	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=110743	Aster blepharophyllus A.Gray	NY
c8449599-0cc1-45fb-814f-654f592f41bc	Q51389	1930599139	1970-09-30	Serra do Ibitipoca	B. D. Sucre	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=931373	Baccharis ibitipocensis Deble	NY
c848e3d1-25e1-4a98-b1a7-f67956959939	Q52015	1930599302	1982-06-11	Ca. 5 km SW of Chachapoyas on road to Bagua. Steep N-facing hillside. Soil clayey loam.	S. E. Clemants	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=655645	Bejaria infundibula Clemants	NY
c84cbee4-c4f3-4017-ac0f-4a4cca48f07d	Q48005	1930599477	2001-08-16	Reserva Rio das Pedras (RPPN-IBAMA), trilha do Cambucá.	C. M. Mynssen	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=811082	Adiantum pulcherrimum J.Prado	NY
c868173c-9216-4d2f-9e8d-5a3f76aeda7f	Q49050	1228435154	1936		T. G. Yuncker & et al.		Anisomeris rudis Standl.	F
c883118b-d8c6-446b-bc01-132b2b80beef	Q52028	1228346549	1964-10-18		P. C. Hutchison & J. K. Wright		Belonanthus theodorici Weberling	
c8a7aa46-16e7-4f46-b14b-58d50784a261	Q48699	1228464728	1980-02-08		T. Plowman et al.		Alstroemeria paraensis M.C.Assis	F
c8d27afb-daec-4b06-8898-d073892f85ca	Q48527	1930606826	1907-10-02	Chiricahua Mountains: Paradise. Campground	J. C. Blumer	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=769116	Allionia incarnata f. glutinosissima Heimerl	NY
c8d69b9c-1f40-4557-a8a7-3a530b0603e5	Q51686	1228202569	1947-08-21		R. Espinosa		Barnadesia lehmannii var. ciliata I.C.Chung	F
c8e948ee-97ef-42b0-9344-cb2854ae7b9c	Q52074	1999192940	1922-07/1922-08	Between Yung-peh and Yungning	G. Forrest	http://data.huh.harvard.edu/c8e948ee-97ef-42b0-9344-cb2854ae7b9c/image	Berberis ninglangensis Harber	A
c8f215fd-bd8c-4cab-b840-b43694d4ffa4	Q50156	2430162656	1992-07-24	Hwy 3, 32 km E of Ensenada.	Jon E. Keeley; Allen Massihi, Robert Goar	https://cch2.org/portal/collections/individual/index.php?occid=1134915	Arctostaphylos glandulosa subsp. erecta J.E.Keeley, M.C.Vasey & V.T.Parker	RSA
c944aab8-5630-40aa-ada2-782d509c1040	Q52048	1999194338	2000-07-28	WNW of Rawu (Raog) on road to Bomi (Pome) along Palongzang Bu (River).	D. E. Boufford, S. L. Kelley, R. H. Ree & S. K. Wu	http://data.huh.harvard.edu/c944aab8-5630-40aa-ada2-782d509c1040/image	Berberis baxoiensis Harber	A
c944bdf2-fa85-4f30-97df-5dfcf57be8d9	Q49992	1999194455	1899-06-23	Yellowstone National Park. Madison River	A. Nelson & E. E. Nelson	http://data.huh.harvard.edu/c944bdf2-fa85-4f30-97df-5dfcf57be8d9/image	Arabis lignipes A.Nelson	GH
c98096b6-aad0-41b9-a151-07ac0513609f	Q47379	3043610356	1950-11-07	Est (Nord): Epron S de l'Anjenabe (Dist. de Sambava, vallée de l'Androranga), sur créte rocaillense	R. P. R. Capuron	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=4578592	Abrahamia capuronii Randrian. & Lowry	NY
c9f1f5a8-6ba9-49a0-8c5e-4aa1137e89c8	Q50030	1930621965	1980-04-28	18 km. N de San José, camino a San Ignacio	A. Krapovickas	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1112796	Arachis herzogii Krapov., W.C.Greg. & C.E.Simpson	NY
c9f7a837-2d07-4671-889e-4b0440e587eb	Q51263	2854326778	1997-07-03	I669, 28.2 km SSE of Warrawagine Station Homestead and 3 km N of Little River Well, Pilbara	Mitchell, A.A.		Austrobryonia pilbarensis I.Telford	PERTH
ca0cdf9d-839b-4ae6-9b0b-62761f82486b	Q50394	2865789339	2017-04-16	Villa Gran Bahia, Punta de Chinguela, north of the road between Samaná and Las Galeras	Elad. Fernández	http://data.huh.harvard.edu/ca0cdf9d-839b-4ae6-9b0b-62761f82486b/image	Aristolochia marioniana Elad.Fernández & G.A.Romero	GH
ca6ab5c7-9ea4-4cef-b2f3-9ae5abc804c8	Q50371	1989357022	1993-08-20	Cañada en el ejido Carretones de Cerrito, c. 4km E de la cortina del Proyecto Hidroeléctrico Aguamilpa	I.J. Calzada, G. Flores & A. Soltis		Aristolochia davilae Calzada, G.Flores & O.Téllez	MICH
ca76c160-fae5-41d7-b508-9b3c51617fb2	Q49521	1228580207	1975-12-05		R. A. Baker et al.		Anthurium louisii Croat & R.A.Baker	F
caa694df-6d4d-4cad-af2c-37e5198296ca	Q49456	1930632378	1992-02-09	Reserva Natural Río Guajalito; along main entrance from Quito-Chiriboga-Santo Domingo Road, 3.5 km from highway, departing highway at km 59.	T. B. Croat	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=2424448	Anthurium jaimeanum Croat & Cerón	NY
cab7afd0-10f8-44af-a19f-914c1cdc973a	Q47727	1999200745	1904-08-07	Meadows near Buena Vista Station, 8300 ft. [feet]	C. G. Pringle	http://data.huh.harvard.edu/cab7afd0-10f8-44af-a19f-914c1cdc973a/image	Achaetogeron versicolor Greenm.	GH
cabbf764-7ece-46fc-8350-6f40edd3ea2f	Q52077	4033782400	2016-05-28	Royal Botanic Garden Edinburgh, from 19943553*B	P. Brownless	http://data.huh.harvard.edu/cabbf764-7ece-46fc-8350-6f40edd3ea2f/image	Berberis polybotrys Harber	A
cad192c5-e68d-4f60-b345-4b64267c1871	Q50030	1999201297	1980-04-28	18 km. north de San José, camino [road] a San Ignacio	A. Krapovickas, C. E. Simpson & A. Schinini	http://data.huh.harvard.edu/cad192c5-e68d-4f60-b345-4b64267c1871/image	Arachis herzogii Krapov., W.C.Greg. & C.E.Simpson	GH
cadc81f5-7624-4db9-80c3-a6e8fd6dcee5	Q48768	1930635818	1953-03-17	Alto Río Orinoco: edge of Savanna No. 3, NW base of Cerro Yapacana	B. Maguire	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=539791	Ambelania oleifolia Monach.	NY
cae391af-3cac-4003-bf11-bbbaa1ae474c	Q52096	1999201639	1998-05-17	Roadside of Hwy 63, 0.8 mi E jct with FM 1738, 1.0 mi E of crossing of Melholms Creek, 7.0 mi E jct Hwys 290 and 96 in Jasper.	G. L. Nesom	http://data.huh.harvard.edu/cae391af-3cac-4003-bf11-bbbaa1ae474c/image	Berlandiera pumila var. scabrella G.L.Nesom & B.L.Turner	GH
cb0e55da-a0a2-48d5-926a-becd09c82614	Q50475	2853954850	2018-09-27		Dillon, S.;Naaykens, J.		Arthropodium vanleeuwenii S.J.Dillon	PERTH
cb0f9595-71c8-46c7-9aed-d543bd068ff1	Q47919	1265789751	1962-10-04	Perú	J. J. Wurdack		Adelobotrys microcarpus Schulman	F
cb1f42ed-37c0-4097-95d3-6017ab581b0d	Q50225	1989359571	1942-03	Basin of El general	Alexander F. Skutch		Ardisia generalensis Ricketson & Pipoly	MICH
cb3e46e0-7955-4aec-a068-5bebb03f9477	Q50778	1930641056	1900-08-31	Summit of Black Mt., Lake George. [Inferred county from precise loc.]	S. H. Burnham	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=18098	Aster alleghaniensis E.S.Burgess	NY
cb57678d-5b3f-413b-8eac-f5151019bbbd	Q49211	1930642259	1978-12-31	Road between Loja & Zamora ca. km 16-18.	J. L. Luteyn	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1678323	Anthurium benktsparrei Croat	NY
cba4d5f0-a4c3-43bc-b6a4-ae32c7ec6813	Q52019	1999204524	1859-10-14	On the edge of the Farallones, Monte Verde	C. Wright	http://data.huh.harvard.edu/cba4d5f0-a4c3-43bc-b6a4-ae32c7ec6813/image	Belairia mucronata Griseb.	GH
cba69564-3b94-4859-9d1e-d0fc50a58e9b	Q50342	1930646092	1885-10-13	Near Chihuahua	C. G. Pringle	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=224041	Aristida dissita I.M.Johnst.	NY
cbcca52d-2409-4e1c-8239-2f63dd98662e	Q51022	2430169616	1948-07-25	Mosquito Pass, E. of Leadville.	H. D. Ripley; R. C. Barneby	https://cch2.org/portal/collections/individual/index.php?occid=1140940	Astragalus molybdenus Barneby	RSA
cc313ffe-3f2f-4cb8-acf8-fdfc8f25210d	Q50549	2830208051	1987-12-01	Summit of Coricudgy Road, Rylstone. Wollemi National Park.	Rimes, B.		Asperula scoparia subsp. subglabra I.Thomps.	CANB
cc510ae3-e754-4a0b-934e-a34c431d80d6	Q50858	1930655670	1896-08-17	Western New York, Silver Creek ravine	E. S. Burgess	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=24733	Aster ulmarius E.S.Burgess	NY
cc890822-e003-49cf-9d30-f64cfcbcac5f	Q50015	1930659143	1959-03-27	Airport, Corumbá	W. Gregory	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1110483	Arachis appressipila Krapov. & W.C.Greg.	NY
ccb04115-9f11-4917-933a-66899eead950	Q52172	3361277518	2016-05-18		Hislop, M.		Beyeria lateralis Hislop	MEL
ccce1293-e8bc-4438-9d98-f08b3b60e2df	Q52269	1930663258	2010-02-18	Floresta Nacional de Carajás, Serra Sul, Corpo D	T. E. Almeida	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1951564	Blechnum areolatum V.A.O.Dittrich & Salino	NY
ccd6bd0e-7e3c-4faf-b0f3-8afadafd66d9	Q52437	1930664211	1974-03-03	Expedicion Jaua - SarisariÑama - Guanacoco de la Sociedad Venezolana de Ciencias Naturales; Cerro Guanacoco; porcion Nor-oeste cerca del borde riscoso: sabana rodeada por bosque enano	J. A. Steyermark	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=262904	Bonnetia cordifolia Maguire	NY
cd1234ce-77e5-4b8f-abd6-372ce8aa707f	Q52130	1930666361		Fazenda Bom Jesus, Serra dos Vinháticos, E da sede da fazenda	J. G. Jardim	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=379125	Bertolonia riocontensis Bisewski, Bacci & R.Goldenb.	NY
cd3d583f-68ee-40f8-8479-9befcc997568	Q49265	1930669677	1983-05-12	Along road between Cartago and San José del Palmar; 10-15 km W of Anserma Nuevo.	T. B. Croat	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=187834	Anthurium caucavallense Croat	NY
cd3ed47c-00c7-4250-8269-847c6a8255d1	Q47886	2437299863	1995-06-21	Leo Creek area, Timber Reserve 14, McIlwraith Range.	Forster, P.I.		Actephila traceyi P.I.Forst.	MEL
cdab97c0-5e62-40d1-a622-4f9a5d0e7402	Q50022	1930674400	1976-12-14	Point where Rio Correntes disappears into the ground at bottom of waterfall. 12 km SW of Campo Grande-Cuiabá highway a little north of Gauchu, Itiquira	A. Krapovickas	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=1109895	Arachis cryptopotamica Krapov. & W.C.Greg.	NY
cdae047d-c51e-4672-9581-f7e0cf711386	Q50069	2829161692	2004-09-15		Jones, D.L.		Caladenia cretacea (D.L.Jones) G.N.Backh.	CANB
cdb91ba7a40cc1b45b0cf100ddc5a0f5	Q49092	3308204818	1969-10-15	Between Linares and Iturbide, near k 36	Paul A. Fryxell		Anoda leonensis Fryxell	MEXU
cdba94f2e3bad7e584d1dbc311e04e41	Q48293	1895430243	1987-10-11	Aprox 8.5 Km al N de Santo Domingo Ocotitlán	M. L. Espín B.; E. Cedillo P.; J. L. Villaseñor R.; A. Vargas N.		Ageratina perezii B.L.Turner	TEX
cdc1a84d-fb99-4bbb-947e-59139e9f3395	Q50678	1930675892	1997-06-26	Distrito El Cenepa, Comunidad de Tutino, Pumpu-entsa.	R. Vásquez Martínez	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=968980	Asplenium eutecnum A.R.Sm.	NY
cdd491f7-7b6f-4110-9239-ba2c66fb8ccb	Q51155	1999213852	1980-10-03	above roadway west of Moss Town	D. S. Correll & J. Popenoe		Ateleia popenoei Correll	A
cddd6329-c974-4930-bb28-3a104229e7bb	Q48136	1930677553	1959-03-01	Pico da Bandeira, Serra Caparaó.	H. S. Irwin	http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=149860	Agalinis bandeirensis Barringer	NY
ce0aa27d-5ab1-467e-af12-0ac4ab32fd50	Q49713	1228522809	1967-04-16		R. W. Lent		Anthurium scandens subsp. pusillum Sheffer	F
ce0d500a-b53d-4a64-ac29-ca00d7a94c25	Q49045	2436924260	2006-04-30	Simpsons Gully, Agate Creek fossicking area.	McDonald, K.R. (1)		Anisomeles ornans A.R.Bean	MEL
ce2bc1e0e27759c75bfac527c6ea697f	Q50835	1417785849	1984-10-16	W de Santa María de Ocotán	M. González; S. Acevedo		Aster moranensis var. turneri S.D.Sundb. & A.G.Jones	TEX
ce48e120abdf9539aba16c27036e1510	Q50306	1417781101	1973-06-11	31 Km W of Ojinaga on the Chihuahua Hwy (5.5 Km SW of Valverde)	M. C. Johnston; T. L. Wendt; F. Chiang C.		Argemone ownbeyana M.C.Johnst.	LL
ce48e8df35499ca12b745c2e1aae2d6f	Q50112	4169297239	1992-04-30	Taxicaringa, por el camino a Durango	M. González & A. López y M. Pinedo		Arbutus bicolor S.González, M.González & P.D.Sørensen	CIIDIR
