typeStatusLabel	typeSpecimen	item.x	item.y
3928535: isotype of Mimosa viperina Marc.F.Simon & C.E.Hughes	Q117036	Q92773	Q47323
3929034: holotype of Eriotheca saxicola Carv.-Sobr.	Q117037	Q82313	Q47316
39290c66a8f37bb16f732b396ff24b55: holotype of Machaeranthera crutchfieldii B.L.Turner	Q117038	Q90153	Q47316
3929484: holotype of Spirotheca elegans Carv.-Sobr., M.Machado & L.P.Queiroz	Q117039	Q103792	Q47316
392ba0b8-dbcc-40d7-902c-0fa7d79b8999: isotype of Caryodaphnopsis fieldii Aymard & G.A.Romero	Q117040	Q75041	Q47323
392c515d-e8f0-437e-81d5-1137b689df8c: lectotype of Hoffmannseggia stricta var. demissa A.Gray	Q117041	Q86396	Q47321
392e4af9-9f9b-411b-af67-bdbb4179e175: holotype of Petasites anapetrovianus Kit Tan, Ziel., Vladimir. & Stevan.	Q117042	Q96732	Q47316
393147b7-1009-4ec5-b0f6-72c771c31086: isotype of Sphaeralcea caespitosa var. williamsiae N.H.Holmgren	Q117043	Q103681	Q47323
393380dd-f5bb-4f69-b361-88056973f491: holotype of Pouteria petiolata T.D.Penn.	Q117044	Q99307	Q47316
39367a28-9869-44c9-ad04-838e30d5c8f1: isotype of Callicarpa coriacea Bramley	Q117045	Q74373	Q47323
393db6bb-d407-4b1a-bc41-a6e557b17f2b: holotype of Terpsichore nana Sundue & M.Kessler	Q117046	Q105678	Q47316
393ea32b0f79a6cfd507bfaf9ff1a528: isotype of Ceratozamia mixeorum Chemnick, T.J.Greg. & Salas-Mor.	Q117047	Q75568	Q47323
393f77be-bf00-4ca5-a1af-74efccc7a6cf: holotype of Phoradendron metense Kuijt	Q117048	Q97251	Q47316
393f77df-7500-401e-8f9f-a9fbbac19b37: isotype of Proiphys kimberleyensis M.D.Barrett & R.L.Barrett	Q117049	Q99453	Q47323
394410bd-3d46-4582-a276-5eef42bf0f0e: isotype of Paradrypetes subintegrifolia G.A.Levin	Q117050	Q95671	Q47323
394bd3bf-cf67-4ce4-a62c-14551e6dfe34: isotype of Camissonia dominguez-escalantorum N.D.Atwood, L.C.Higgins & S.L.Welsh	Q117051	Q74610	Q47323
394ddb8a-387d-4dc6-b650-e081942cba7a: holotype of Tovomita longirostrata L.Marinho	Q117052	Q106442	Q47316
394e2277e1f668b2a439874ca0ed13d0: holotype of Senecio riskindii B.L.Turner & T.M.Barkley	Q117053	Q102501	Q47316
394f4d17-b6a0-4a25-b736-25de9502d5a5: holotype of Timonius akunensis S.P.Darwin	Q117054	Q106327	Q47316
39504a7eddd0901e98180ff289e9eb63: holotype of Citharexylum hexangulare f. parvifolium Moldenke	Q117055	Q76279	Q47316
3950b633-482a-4e40-b6f0-bbe89a73d501: isotype of Grindelia bracteosa J.T.Howell	Q117056	Q84750	Q47323
3952195: holotype of Gymnopogon doellii Boechat & Valls	Q117057	Q85026	Q47316
3952737: holotype of Diplusodon alatus T.B.Cavalc.	Q117058	Q79536	Q47316
39529446-B65F-4C6B-83A0-220E3150D5AB: holotype of Lepidium makateanum Sykes	Q117059	Q89149	Q47316
3952948: holotype of Eragrostis vallsiana Boechat & Longhi-Wagner	Q117060	Q81812	Q47316
3953173: isotype of Piptochaetium palustre Muj.-Sall. & Longhi-Wagner	Q117061	Q97957	Q47323
3953548: holotype of Diplusodon ciliatiflorus T.B.Cavalc.	Q117062	Q79544	Q47316
3953549: holotype of Diplusodon cryptanthus T.B.Cavalc.	Q117063	Q79546	Q47316
3953672: holotype of Diplusodon pygmaeus T.B.Cavalc.	Q117064	Q79563	Q47316
3953673: holotype of Diplusodon plumbeus T.B.Cavalc.	Q117065	Q79559	Q47316
3955815: holotype of Otachyrium piligerum Send. & Soderstr.	Q117066	Q94855	Q47316
395c9cfe-5103-4986-b116-ef9e9903dcb1: isotype of Capsicum ceratocalyx M.Nee	Q117067	Q74790	Q47323
39607311-70e7-44bb-b348-215fbd8ff97a: holotype of Galium asperrimum A.Gray	Q117068	Q83807	Q47316
39614439-8e61-40ed-80f5-cd06817c4bd2: isotype of Verbesina pellucida Villaseñor & Panero	Q117069	Q107394	Q47323
3962b027-b9bf-474b-8339-17079301dffa: holotype of Petrophile vana Cranfield & T.D.Macfarl.	Q117070	Q96768	Q47316
39660733-ec0b-4213-87f0-1523d208d79c: isotype of Thelymitra jacksonii Hopper & A.P.Br. ex Jeanes	Q117071	Q105829	Q47323
3966a14d-c362-4553-a28c-b9f204e6a9c3: holotype of Coronidium oxylepis subsp. lanatum Paul G.Wilson	Q117072	Q77085	Q47316
396aaa06-efec-426e-ae72-1c3de2616867: holotype of Senecio oodes Rydb.	Q117073	Q102449	Q47316
396c59ef-8963-41ef-be00-22c540faa53f: isotype of Cassinia monticola Orchard	Q117074	Q75194	Q47323
396cab60-9820-4a63-b49d-9fdcbf80dca9: holotype of Caladenia porphyrea D.L.Jones	Q117075	Q73870	Q47316
39756e86-c6ea-40c8-85a0-b6b2e9e27c93: holotype of Solidago arguta subsp. pseudoyadkinensis G.H.Morton	Q117076	Q103495	Q47316
3977081: isotype of Pseudobombax minimum Carv.-Sobr. & L.P.Queiroz	Q117077	Q99599	Q47323
3977113: isotype of Habenaria ludibundiciliata J.A.N.Bat. & Bianch.	Q117078	Q85096	Q47323
3977204: holotype of Manihot breviloba P.Carvalho & M.Martins	Q117079	Q90641	Q47316
3977211: holotype of Pabstiella dasilvae Chiron & Xim.Bols.	Q117080	Q95128	Q47316
3977240: holotype of Microlicia intercalycina Pataro & R.Romero	Q117081	Q92136	Q47316
3977241: holotype of Microlicia macropetala Pataro & R.Romero	Q117082	Q92149	Q47316
3977243: holotype of Microlicia pulchra Pataro & R.Romero	Q117083	Q92172	Q47316
3977290: holotype of Eremitis afimbriata F.M.Ferreira & R.P.Oliveira	Q117084	Q81826	Q47316
3977595: holotype of Prosopanche caatingicola R.F.Machado & L.P.Queiroz	Q117085	Q99460	Q47316
3977626: holotype of Dorstenia romaniucii A.F.P.Machado & M.D.M.Vianna	Q117086	Q79786	Q47316
3977749: holotype of Handroanthus grandiflorus F.Esp.Santo & M.M.Silva	Q117087	Q85207	Q47316
2ceacc30-4c7f-41b2-851a-c42e63fef546: isotype of Tachia grandiflora Maguire & Weaver	Q115488	Q105319	Q47323
2cf11b03-077c-4511-b530-f11e60a70d54: holotype of Sigmatostalix brownii Garay	Q115489	Q102854	Q47316
2cf47a3a-6494-44a9-b3c3-9456ba779eea: holotype of Bunochilus parcus D.L.Jones	Q115490	Q73584	Q47316
2cf67ceb-6bc2-4d92-8ddf-253ac338ec2b: holotype of Gymnolomia triloba A.Gray	Q115491	Q85025	Q47316
2cf9f4bc-81e7-4e5f-82f7-1394f8ca6352: isotype of Polygala petrophila var. angustifolia R.A.Kerrigan	Q115492	Q98942	Q47323
2cfffb0c-77a4-426d-81f5-5a978b351a3c: isotype of Campsiandra pasibensis Stergios	Q115493	Q74658	Q47323
2d0330f2-dccd-4d3d-8de7-f8bdfee9073b: isotype of Tetramolopium mitiaroense Lowrey, Whitkus & Sykes	Q115494	Q105728	Q47323
2d03b388-103e-44d9-9c74-a02d7c862f04: holotype of Urocarpidium stipulatum Fryxell	Q115495	Q107061	Q47316
2d05971a-41d4-4606-9d8e-516f562e8fc8: holotype of Micromyrtus acuta Rye	Q115496	Q92198	Q47316
2d071b91-7d63-44bf-9ee6-e6f8d2fdb6d6: isotype of Cremastosperma bullatum Pirie	Q115497	Q77388	Q47323
2d089557-4d72-44d4-999a-705bacdb5c32: holotype of Heliotropium arenitense Craven	Q115498	Q85537	Q47316
2d0904ba-4fde-4f05-a6f8-cbf0dbc9ce71: holotype of Lactuca graminifolia var. mexicana McVaugh	Q115499	Q88288	Q47316
2d09ad47-4ff8-45d6-8b83-4221f6ab9eeb: isotype of Gonzalagunia mildredae D.R.Simpson ex C.M.Taylor	Q115500	Q84542	Q47323
2d0b9fe4-67e7-4e6e-bdfc-97baf6c20d91: holotype of Licania fuchsii Prance	Q115501	Q89435	Q47316
2d0fd037-8249-49fd-9b74-eb6414591e5c: holotype of Genipa spruceana Steyerm.	Q115502	Q84026	Q47316
2d10ea0c-85e9-4d79-ae4b-a0ba0844a43f: isotype of Huperzia sagasteguiana B.Øllg.	Q115503	Q86599	Q47323
2d12003d-9bf7-412c-a6a3-c102d2993f31: isotype of Eremophila magnifica subsp. velutina Chinnock	Q115504	Q81924	Q47323
2d14f6d9-f9dd-4df0-84f4-f9e744264da7: isotype of Philodendron squamipetiolatum Croat	Q115505	Q97141	Q47323
2d17708c-6031-4847-b3fe-d416c108f90c: isotype of Bursaria cayzerae I.Telford & L.M.Copel.	Q115506	Q73622	Q47323
2d1bbdc0-f46a-4463-b0cf-1f058d3f14ec: holotype of Garcinia zichii W.E.Cooper	Q115507	Q83874	Q47316
2d1c73aa0ad2eec3b8568880512fd7d1: isotype of Philodendron squamipetiolatum Croat	Q115508	Q97141	Q47323
2d20e842c4b010788da3ac4cda5347d6: holotype of Oxylobus preecei B.L.Turner	Q115509	Q95060	Q47316
2d291fc8-f84a-4d33-a5d2-f003aa15adcc: holotype of Crateva yarinacochaensis Cornejo & Iltis	Q115510	Q77377	Q47316
2d2d33df-f779-4283-bdc5-7a5b8bedeefb: holotype of Hybanthus subsessilis Standl.	Q115511	Q86609	Q47316
2d31d981-c791-40e0-9921-667341865c6d: isotype of Saccoloma squamosum R.C.Moran	Q115512	Q101385	Q47323
2d367170-bddc-4e8c-8e5d-bdb8c0dcd23e: holotype of Senecio fremontii var. occidentalis A.Gray	Q115513	Q102356	Q47316
2d38a3ab-357c-4f8d-862a-b6025555b1f2: holotype of Sapium allenii Huft	Q115514	Q101598	Q47316
2d394d04-6f18-471e-92ac-00205fc269ea: isotype of Sisyrinchium microbracteatum G.L.Nesom	Q115515	Q103032	Q47323
2d3bc0b3-50b5-4ad5-8b07-f65458fa3c96: isotype of Boronia pilosa subsp. parvidaemonis Duretto	Q115516	Q73121	Q47323
2d3e9430-d80d-4ba8-b54a-59357b0f1ebb: holotype of Poranthera florosa Halford & R.J.F.Hend.	Q115517	Q99159	Q47316
2d409994-60cb-4582-90bb-50201aa3453b: isotype of Crataegus phippsii O'Kennon	Q115518	Q77351	Q47323
2d47ce01-967d-4cd4-91d2-6017d46ce4d0: holotype of Crocodeilanthe cordilabia Kolan. & Szlach.	Q115519	Q77466	Q47316
2d4964fb-a311-4d18-ba47-cfc425d2ffc3: isotype of Pilea falcata Liebm.	Q115520	Q97509	Q47323
2d54f0e6-0ca3-4666-8361-aee90f9921d1: holotype of Guatteria scalarinervia D.R.Simpson	Q115521	Q84885	Q47316
2d55bddb-3f64-4d93-946b-6e00c53352b7: isotype of Valeriana rzedowskiorum Barrie	Q115522	Q107176	Q47323
2d57e0e1-2490-4b02-ab3a-feebe063e764: isotype of Lozania nunkui D.A.Neill & Asanza	Q115523	Q89939	Q47323
2d58f66b-377d-44a8-af6b-5a639009182b: holotype of Zieria arborescens subsp. glabrifolia J.A.Armstr.	Q115524	Q108406	Q47316
2d58f9b4-936a-46bb-99f9-7133339eb7e9: isotype of Medinilla wenzelii Quisumb. & Merr.	Q115525	Q91318	Q47323
2d5c601c-fbcd-488e-84b9-10ff0cf33304: holotype of Panopsis sulcata K.S.Edwards	Q115526	Q95604	Q47316
2d5ea73f-33a0-4adf-8b56-1ae8b4e4aa5d: holotype of Pultenaea calycina subsp. proxena Orthia & Chappill	Q115527	Q100253	Q47316
2d637f62-7136-41b3-b75a-80a48f7870f1: isotype of Pouzolzia palmeri S.Watson	Q115528	Q99335	Q47323
2d688f69-4e8f-4b99-bdda-12c9e0b47d27: holotype of Lepyrodia fortunata B.G.Briggs & L.A.S.Johnson	Q115529	Q89249	Q47316
2d698f9a-61d3-434e-b61b-6c7808df7bcf: isotype of Calyptrogyne kunorum de Nevers	Q115530	Q74520	Q47323
2d6b083a-65b8-49ad-85a3-522cf55f4cfa: isotype of Nymphoides simulans Aston	Q115531	Q94044	Q47323
2d6e4561-4b48-490e-9d51-fa75de6cc046: isotype of Physeterostemon gomesii Amorim & R.Goldenb.	Q115532	Q97454	Q47323
2d765d02-21c9-41f0-b696-578cf1af5b07: holotype of Lasiopetalum rupicola K.A.Sheph. & C.F.Wilkins	Q115533	Q88468	Q47316
2d77da51-e967-4f8d-9328-2a8970ef827f: isotype of Psammisia citrina Luteyn & Sylva	Q115534	Q99555	Q47323
2d84d892-f5df-4135-9477-344306597f34: holotype of Haemodorum capitatum R.L.Barrett & Hopper	Q115535	Q85173	Q47316
2d85c794-e35a-467a-b18b-7109f71e92d7: lectotype of Oxalis dichondrifolia A.Gray	Q115536	Q95001	Q47321
2d8b3f3f-4673-41c9-8c46-886c83d82c2f: isotype of Poa physoclina N.G.Walsh	Q115537	Q98749	Q47323
2d8d8419-81f4-498c-a64c-f585c9af0cad: holotype of Loreya mucronata Gleason	Q115538	Q89919	Q47316
2d8dac1d-01e3-41b5-b6cc-0d4d44625ec7: isotype of Perrottetia taronensis B.M.Barthol. & K.Armstr.	Q115539	Q96650	Q47323
2d8dbecf-3e56-4533-b17a-1714c8f3ee1c: holotype of Senecio toreadoris Cuatrec.	Q115540	Q102546	Q47316
2d96c850-9d3e-459b-9579-418205814cf2: isotype of Siphonandra nervosa Luteyn & E.M.Ortiz	Q115541	Q102991	Q47323
2d9a6824-f07a-4b76-b3cf-9b6c6bb8c56c: isotype of Eucalyptus proxima D.Nicolle & Brooker	Q115542	Q82643	Q47323
2da012d2-91d8-479a-a2da-49b879b7047b: isotype of Gustavia hubbardiorum S.A.Mori & Cornejo	Q115543	Q84959	Q47323
2da07c19-facc-42e9-bddb-8fc9d22c7b22: lectotype of Eschweilera confertiflora A.C.Sm.	Q115544	Q82493	Q47321
2da104ba4819eb4c0e81f3e250c2ebf0: holotype of Eugenia naraveana Cházaro & Franc.Gut.	Q115545	Q82844	Q47316
2da2b783-45c1-4b63-bae3-eb7536318c79: holotype of Saurauia stapfiana var. radiata Soejarto	Q115546	Q101693	Q47316
2da801d39e7e1122dcd58ea4445442ab: holotype of Parathesis ixtlanensis Lundell	Q115547	Q95715	Q47316
2daee4be-db8a-4f00-b2bd-d225e7f8cb46: holotype of Borreria confertifolia Steyerm.	Q115548	Q73135	Q47316
2db165ad-1e1b-43f3-b813-5b2c80e36b22: holotype of Episcia resioides Leeuwenb.	Q115549	Q81777	Q47316
2db19a36-5132-4c87-9f4f-be37a75754df: isotype of Brachyscome melanocarpa subsp. thompsonensis P.S.Short	Q115550	Q73291	Q47323
2db5899a-1d2f-406d-b803-38a6ea3fa506: isotype of Cryptantha arenophila Rebman & M.G.Simpson	Q115551	Q77745	Q47323
2db65372-723b-4103-9554-9b3c4c7511e4: holotype of Griselinia carlomunozii M.O.Dillon & Muñoz-Schick	Q115552	Q84764	Q47316
2db6848f-9c85-4866-95a0-abf93927fc26: holotype of Melaleuca protrusa Craven & Lepschi	Q115553	Q91385	Q47316
2db7506d-7297-4fe2-b10a-4ccb7380f099: holotype of Heuchera wellsiae R.A.Folk	Q115554	Q85787	Q47316
2db7edbe-95a3-4077-a36f-9d61b69283e9: isotype of Disterigma trimerum Wilbur & Luteyn	Q115555	Q79633	Q47323
2dbaadfe-fc5a-4fc5-866e-a90356d99215: holotype of Dendrobium awormangae Ormerod	Q115556	Q78801	Q47316
2dc088b1c3ee5b23058265cbe4039f46: isotype of Tibouchina congestiflora Todzia	Q115557	Q106078	Q47323
2dc45691-81a5-4838-b2bf-9587dfe58a1b: holotype of Digitaria paniculata Soderstr. ex McVaugh	Q115558	Q79231	Q47316
2dc5ca00-acbd-4df9-898a-15b11db9eea3: holotype of Pediomelum piedmontanum J.R.Allison, M.W.Morris & A.N.Egan	Q115559	Q96253	Q47316
2dc84653-effd-4a28-9e4b-cec3e6d3aa5d: isotype of Ceriops pseudodecandra Sheue, H.G.Liu, C.C.Tsai & Yuen P.Yang	Q115560	Q75592	Q47323
2dcb8ec3-3a91-4527-afe6-2020fd1502ed: holotype of Bunochilus diminutus D.L.Jones	Q115561	Q73575	Q47316
2dcfc7ef-0fea-4097-b947-d5e67b3e4024: holotype of Senecio macropus Greenm.	Q115562	Q102417	Q47316
2dd0d284aaafdec29f835147659b8896: holotype of Phaseolus albescens McVaugh ex R.Delgad. & A.Delgado	Q115563	Q96857	Q47316
2dd24716-14e8-4c25-962a-6cb2639e7a17: holotype of Viguiera palmeri var. rzedowskii McVaugh	Q115564	Q107603	Q47316
2dd88d71-9f2d-4994-a372-315bc2a0213f: holotype of Siphocampylus fallax Lammers	Q115565	Q102980	Q47316
2dd97105-197a-43a8-985a-1099c8c076bf: isotype of Mimosa lanuginosa Glaz. ex Burkart	Q115566	Q92562	Q47323
2ddadbc6-281b-424f-b7dc-b15b29132393: isotype of Macromeria notata I.M.Johnst.	Q115567	Q90289	Q47323
2de664b9-fcbb-4801-9d17-3d1137437949: isotype of Carex orestera Zika	Q115568	Q74954	Q47323
2de6a5499824adddb75c50d59851c62e: isotype of Tigridia rzedowskiana Aarón Rodr. & Ortiz-Cat.	Q115569	Q106128	Q47323
2dec3fb1-fc26-4cf3-8b1b-0bc53a94024c: holotype of Cirsium nasuense Kadota	Q115570	Q76204	Q47316
2dedfb63-0d0d-430c-b368-ee91f1a57a20: holotype of Mimosa lawranceana Britton & Killip	Q115571	Q92564	Q47316
2df96213-d48d-4427-b1f1-827287535f4c: holotype of Saurauia rigidissima R.E.Schult.	Q115572	Q101687	Q47316
2dfaa234-cefa-48dc-b9cd-6d7e1aab6b63: holotype of Hibiscus townsvillensis Craven	Q115573	Q85958	Q47316
2e0092e7-1441-49d2-b84d-27b6f06b5733: lectotype of Euphorbia plicata S.Watson	Q115574	Q83054	Q47321
2e0a5a59-123e-4dc1-8c0b-7ca46f7995f0: isotype of Thelymitra reflexa Jeanes	Q115575	Q105846	Q47323
2e0eaaaf-9ecf-4f95-82fa-c94505988873: isotype of Dalea cahaba J.R.Allison	Q115576	Q78571	Q47323
2e117d09-889e-4fc6-b93b-6b88a518443d: isotype of Chusquea tomentosa Widmer & L.G.Clark	Q115577	Q76132	Q47323
2e160a28-fa8e-4257-9e94-522f9eaa150e: isotype of Triumfetta kochii Fryxell	Q115578	Q106833	Q47323
2e2b6dc4eff0e081b6bf97123e30e0ad: holotype of Digitacalia hintoniorum B.L.Turner	Q115579	Q79218	Q47316
2e2bdc00-b334-4108-ae5f-2a7fac6c2928: isotype of Leucopogon altissimus Hislop	Q115580	Q89318	Q47323
2e34644c-43b4-4898-9fc9-10b0986bee6d: isotype of Nasa formosissima Weigend	Q115581	Q93480	Q47323
2e367842-bce6-4eef-bd9c-0363591b1a46: holotype of Calandrinia umbelliformis Obbens	Q115582	Q73993	Q47316
2e3810ad-5386-40ee-b0b3-e86d5ece8ae7: isotype of Platytheca anasima R.Butcher	Q115583	Q98248	Q47323
2e38b48f-3407-40e6-91d8-c1440d4d053a: holotype of Chrysopsis hispida var. stenophylla A.Gray	Q115584	Q76049	Q47316
2e3f3ac5-80d6-417d-b0f3-1b39253bfc51: holotype of Polystachya foliosa var. triandra Sauleda & R.M.Adams	Q115585	Q99080	Q47316
2e40e242-9f9e-4863-93a4-02eb3608fe35: isotype of Daviesia subulata Crisp & G.Chandler	Q115586	Q78728	Q47323
2e420027-9056-43cc-ba6b-f0622ef1cb5d: holotype of Festuca brachyphylla subsp. coloradensis Fred.	Q115587	Q83318	Q47316
4179204: isotype of Marathrum utile Tul.	Q117888	Q90728	Q47323
417a675c-2208-4ccf-b17c-97c020d9f915: lectotype of Geranium richardsonii var. intermedium Kuntze	Q117889	Q84224	Q47321
417d70a4-3c6a-403d-90ec-833fe667a0cf: holotype of Zollernia surinamensis Mansano, A.M.G.Azevedo & G.P.Lewis	Q117890	Q108460	Q47316
417d7f0b-13b0-4fdf-9626-4dbf81c30cc6: lectotype of Ehretia mexicana S.Watson	Q117891	Q80339	Q47321
4181048: lectotype of Geranium fallax Steud.	Q117892	Q84192	Q47321
4181050: lectotype of Geranium limae R.Knuth	Q117893	Q84210	Q47321
4185745c-b165-458a-b2cc-e2a19a4f98b9: isotype of Ptychosperma ramosissimum Essig	Q117894	Q100240	Q47323
4186681: isotype of Scleria triquetra M.T.Strong	Q117895	Q102045	Q47323
4187a0ab-94f5-453f-8b67-d85acd40c224: holotype of Senna talpana H.S.Irwin & Barneby	Q117896	Q102659	Q47316
4188499: isotype of Phragmotheca mambitana Fern.Alonso & R.Jaram.	Q117897	Q97307	Q47323
418d3edf-6f51-44e6-9ebb-84680ae446af: isotype of Cyphomandra endopogon Bitter	Q117898	Q78354	Q47323
4195906: isotype of Unonopsis cauliflora Maas & Westra	Q117899	Q107031	Q47323
4195a7c3-5558-40e3-aac6-b6423618a26b: holotype of Opuntia lindsayi Rebman	Q117900	Q94628	Q47316
4196578: holotype of Ouratea cerebroidea Sastre	Q117901	Q94897	Q47316
4196606: holotype of Ouratea megaphylla Sastre	Q117902	Q94933	Q47316
4196621: holotype of Ouratea macrocarpa Sastre	Q117903	Q94929	Q47316
4196635: holotype of Ouratea erecta Sastre	Q117904	Q94906	Q47316
4197118: isotype of Solanum sanchez-vegae S.Knapp	Q117905	Q103436	Q47323
4198175: isotype of Maburea trinervis Maas	Q117906	Q90129	Q47323
419a0f50-a29b-49c2-b8a6-110637082bc3: holotype of Pentalepis ecliptoides subsp. hirsuta Orchard	Q117907	Q96425	Q47316
41D103C1-DE48-4D24-A383-F3A92E3B546E: isotype of Monardella australis subsp. jokerstii Elvin & A.C.Sanders	Q117908	Q92931	Q47323
41FD3242-12B3-4C96-B268-4116D52A4D55: isotype of Hebe scopulorum Bayly, de Lange & Garn.-Jones	Q117909	Q85294	Q47323
41a1f41d-c4f4-4bc3-adba-02d2365a2251: holotype of Bossiaea arenitensis R.L.Barrett	Q117910	Q73160	Q47316
41a3b0b4-d4e5-4c49-936d-5ceea63af420: holotype of Neea clarkii Steyerm.	Q117911	Q93672	Q47316
41a51a2e-edca-dca4-8095-5960ded53288: isotype of Crataegus sheila-phippsiae var. saskatchewanensis J.B.Phipps & O'Kennon	Q117912	Q77363	Q47323
41aac1e2-7895-450a-b535-ba7528d17168: isotype of Mimosa biuncifera Benth.	Q117913	Q92382	Q47323
41baa8ca-afe0-4be0-abb9-9f1731e089d5: isotype of Mimosa cryptothamnos Barneby	Q117914	Q92438	Q47323
41be7f7b-78fd-44d2-b892-77dbcd7bb772: isotype of Philodendron xanadu Croat, Mayo & J.Boos	Q117915	Q97164	Q47323
41bf29f9-ff24-4a32-94e7-0d6fa0b84adf: isotype of Boronia barrettiorum Duretto	Q117916	Q73099	Q47323
41c299ac-4cd7-475a-a392-d92312e4f706: isotype of Erigeron cronquistii Maguire	Q117917	Q82038	Q47323
41c39972-0357-4959-8f34-9dda165b8caa: holotype of Coronidium densifolium J.M.Black ex N.G.Walsh	Q117918	Q77078	Q47316
41c52b61-8207-4779-8449-e1d2b05c5b57: isotype of Mimosa brachycarpoides Barneby	Q117919	Q92388	Q47323
41c6e684-198b-4e4c-8145-b01663576e74: isotype of Mimosa xanthocentra var. miseranda Barneby	Q117920	Q92781	Q47323
41c98067-3e16-4a1c-8291-bb4ad0f36ef4: holotype of Gaudichaudia intermixteca S.L.Jessup	Q117921	Q83942	Q47316
41caed3b-0e3b-44ba-babe-d1c44774c8f7: isotype of Triumfetta kochii Fryxell	Q117922	Q106833	Q47323
41ce2242-db8b-4aba-8e79-e875b2d8ca3c: isolectotype of Vernonia rotundifolia Less.	Q117923	Q107522	Q47326
41d1b418-21b9-451a-aa89-3ee0a8a38a01: holotype of Portlandia involucrata Wernham	Q117924	Q99188	Q47316
41d43020-c9d0-481e-a8a3-5411446736a0: holotype of Psychotria meridensis Steyerm.	Q117925	Q99969	Q47316
41d5e347-5433-43aa-9e14-6d91d84cd073: isotype of Robiquetia brassii Ormerod	Q117926	Q101008	Q47323
41de2e0a-5ff9-4d6d-9ef2-fd3ed8bfb042: holotype of Chrysocephalum semipapposum subsp. lineare Paul G.Wilson	Q117927	Q75994	Q47316
41df90be-08a7-419b-87e9-16240492c002: isotype of Eugenia longisepala M.L.Kawas. & B.Holst	Q117928	Q82819	Q47323
41e0742d-a735-4995-a814-9702519d61eb: isotype of Paronychia discoveryi DeLaney	Q117929	Q95812	Q47323
41e3bfe5-abde-4004-9448-1e70bd329d02: isotype of Eragrostis ancashensis P.M.Peterson, Refulio & Tovar	Q117930	Q81791	Q47323
41e56e6d-93a5-4ab7-bfe6-46958b5ff087: holotype of Indigofera decipiens Peter G.Wilson & Rowe	Q117931	Q87087	Q47316
41e57f97-f2c4-4660-8c33-dcdd301fe59f: isotype of Verbesina otuzcensis Sagást. & Quip.	Q117932	Q107391	Q47323
41e639ba-5b0e-43fd-8ea2-7c9b1e92ea12: holotype of Scutellaria durangensis B.L.Turner	Q117933	Q102081	Q47316
41ed7611-530d-49b2-82c0-c3a39a98a6e7: isotype of Kunzea serotina de Lange & Toelken	Q117934	Q88239	Q47323
41f0beb5-ae06-4566-a2ea-8c37cb63f1ae: holotype of Braya sichuanica Al-Shehbaz	Q117935	Q73332	Q47316
41f3886c-7904-41c2-a10d-09e123400602: isotype of Physalis porrecta Waterf.	Q117936	Q97426	Q47323
41f8fe95-5f24-4335-9507-d35bbb0090a3: lectotype of Jacquinia robusta Urb.	Q117937	Q87685	Q47321
41ffef68-f0d4-4fca-8ec5-ec9e19f6a018: holotype of Camellia albata Orel & Curry	Q117938	Q74570	Q47316
4200015: holotype of Doliocarpus sagotianus Kubitzki	Q117939	Q79743	Q47316
4200109: isotype of Smilax pilcomayensis Guagl. & Gattuso	Q117940	Q103116	Q47323
4200152: isotype of Petrea rugosa Kunth	Q117941	Q96750	Q47323
4200191: lectotype of Bunchosia retusa Triana & Planch.	Q117942	Q73560	Q47321
4200426: holotype of Mimosa orbignyana Barneby	Q117943	Q92630	Q47316
4200428: isotype of Cissus descoingsii Lombardi	Q117944	Q76248	Q47323
4200866: isotype of Disciphania moriorum Barneby	Q117945	Q79592	Q47323
4200913: isotype of Nectandra microcarpa Meisn.	Q117946	Q93640	Q47323
4201003: isotype of Dalechampia heterobractea Armbr.	Q117947	Q78640	Q47323
4201679: isotype of Rhodostemonodaphne revolutifolia Madriñán	Q117948	Q100827	Q47323
4202092: isotype of Rhodostemonodaphne scandens Madriñán	Q117949	Q100830	Q47323
4202362: holotype of Chrysochlamys membranacea Planch. & Triana	Q117950	Q75998	Q47316
4202c166-4539-4a94-8279-b243bbec266a: lectotype of Krameria ishamii Millsp.	Q117951	Q88211	Q47321
4203a200-b5d3-4724-8504-072472cc8687: isotype of Palicourea pachystipula C.M.Taylor	Q117952	Q95378	Q47323
42061a43-bb2a-4369-b20f-b4fcc268e7cf: isotype of Ptilotus chrysocomus R.W.Davis	Q117953	Q100221	Q47323
420746a8-a65a-458b-ad92-5449b51d8dc1: holotype of Fuchsia tillettiana Munz	Q117954	Q83693	Q47316
42085e7b-d66e-4379-9c8e-8e0bccfe6897: holotype of Epidendrum pachyphyton Garay	Q117955	Q81479	Q47316
420cda03-0d04-444b-b4cf-feab61355d70: holotype of Neoxythece maguirei Aubrév.	Q117956	Q93798	Q47316
420d678b-055f-4251-80c4-86169f5427b4: isotype of Darwinia ferricola Keighery	Q117957	Q78703	Q47323
420e801d-36b2-48ae-84e8-da9eb16ae1d9: isotype of Cheirostylis clibborndyeri S.Y.Hu & Barretto	Q117958	Q75800	Q47323
420f2c57-9a91-4ae5-8855-788573ae80df: holotype of Calliandra palmeri S.Watson	Q117959	Q74340	Q47316
4212d2ea-3432-4148-822e-be22fd21a061: holotype of Polyspora ampla Orel, Curry & Luu	Q117960	Q99069	Q47316
